date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Pomorskie,-0.04,-1,0,0.0,6,1,16.67,0.26,0.04,0.0,2343928,0.04,-0.13,-1.27,0.98
2021-06-26,Podkarpackie,0.0,0,-1,-0.05,5,1,20.0,0.24,0.05,0.0,2127164,0.0,0.09,-0.66,0.38
2021-06-26,Kujawsko-Pomorskie,0.05,1,2,0.1,1,4,400.0,0.05,0.19,0.0,2072373,-0.05,0.63,-1.27,0.63
2021-06-26,Lubuskie,-0.1,-1,-1,-0.1,0,0,0.0,0.0,0.0,0.0,1011592,-0.2,-0.2,-1.57,-0.3
2021-06-26,Wielkopolskie,-0.57,-20,-1,-0.03,9,0,0.0,0.26,0.0,0.0,3498733,-0.26,-0.66,-2.73,-0.43
2021-06-26,Mazowieckie,0.04,2,-11,-0.2,10,1,10.0,0.18,0.02,0.0,5423168,-0.26,0.1,-1.79,0.17
2021-06-26,Opolskie,-0.2,-2,-1,-0.1,3,0,0.0,0.31,0.0,0.0,982626,-0.31,0.41,-2.97,0.0
2021-06-26,Zachodniopomorskie,-0.18,-3,2,0.12,4,2,50.0,0.24,0.12,0.0,1696193,-0.41,-0.47,-2.08,0.82
2021-06-26,Lubelskie,-0.05,-1,2,0.09,12,5,41.67,0.57,0.24,0.0,2108270,-0.52,0.04,-1.89,0.0
2021-06-26,Podlaskie,-0.08,-1,0,0.0,2,0,0.0,0.17,0.0,0.0,1178353,-0.59,-0.76,-1.59,0.85
2021-06-26,Ma³Opolskie,,-1,1,,8,3,37.5,,,,,,,,
2021-06-26,DolnoL¹Skie,,4,0,,11,1,9.09,,,,,,,,
2021-06-26,L¹Skie,,-4,-4,,7,1,14.29,,,,,,,,
2021-06-26,Wiêtokrzyskie,,-4,-2,,4,0,0.0,,,,,,,,
2021-06-26,Warmiñsko-Mazurskie,,-1,0,,5,0,0.0,,,,,,,,
2021-06-26,³Ódzkie,,0,-1,,10,2,20.0,,,,,,,,
