date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Pomorskie,3.8,89,0,0.0,1040,0,0.0,44.37,0.0,0.04,2343928,12.28,20.65,-1985.79,-69.37
2020-12-19,Wielkopolskie,1.4,49,0,0.0,1197,0,0.0,34.21,0.0,0.03,3498733,4.72,12.23,-2391.51,-70.77
2020-12-19,Lubuskie,-1.98,-20,0,0.0,407,0,0.0,40.23,0.0,0.04,1011592,3.36,5.34,-1751.9,-65.74
2020-12-19,Łódzkie,4.32,106,0,0.0,762,0,0.0,31.04,0.0,0.03,2454779,2.74,10.15,-2306.1,-59.35
2020-12-19,Kujawsko-Pomorskie,3.09,64,0,0.0,1114,0,0.0,53.75,0.0,0.05,2072373,1.5,-0.82,-2250.08,-57.57
2020-12-19,Zachodniopomorskie,1.06,18,0,0.0,974,0,0.0,57.42,0.0,0.06,1696193,0.06,9.14,-1735.97,-63.85
2020-12-19,Małopolskie,-0.23,-8,0,0.0,391,0,0.0,11.46,0.0,0.01,3410901,-0.38,1.76,-2583.04,-65.11
2020-12-19,Podlaskie,6.36,75,0,0.0,341,0,0.0,28.94,0.0,0.03,1178353,-1.27,2.29,-1862.36,-72.31
2020-12-19,Świętokrzyskie,-1.3,-16,0,0.0,164,0,0.0,13.29,0.0,0.01,1233961,-1.53,1.54,-2158.4,-62.89
2020-12-19,Warmińsko-Mazurskie,-8.43,-120,0,0.0,707,0,0.0,49.69,0.0,0.05,1422737,-2.04,24.04,-1701.36,-92.14
2020-12-19,Mazowieckie,-0.72,-39,0,0.0,1383,0,0.0,25.5,0.0,0.03,5423168,-2.56,2.97,-1872.29,-57.62
2020-12-19,Dolnośląskie,-3.38,-98,0,0.0,593,0,0.0,20.45,0.0,0.02,2900163,-3.64,0.03,-2090.7,-65.17
2020-12-19,Śląskie,-2.55,-115,0,0.0,803,0,0.0,17.77,0.0,0.02,4517635,-4.21,-0.62,-2556.32,-52.64
2020-12-19,Lubelskie,5.5,116,0,0.0,650,0,0.0,30.83,0.0,0.03,2108270,-4.51,0.47,-2017.57,-70.39
2020-12-19,Podkarpackie,9.31,198,0,0.0,366,0,0.0,17.21,0.0,0.02,2127164,-7.48,-3.15,-2162.36,-31.68
2020-12-19,Opolskie,-2.85,-28,0,0.0,222,0,0.0,22.59,0.0,0.02,982626,-9.45,-0.61,-2509.37,-74.39
2020-12-19,Cały Kraj,,254,0,,11267,0,0.0,,,,,,,,
