date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Pomorskie,7.68,180,1,0.04,5130,83,1.62,218.86,3.54,0.22,2343928,47.83,1.58,105.21,5.8
2020-10-01,Kujawsko-Pomorskie,8.64,179,0,0.0,2864,72,2.51,138.2,3.47,0.14,2072373,44.82,6.66,69.83,7.05
2020-10-01,Małopolskie,8.36,285,2,0.06,11501,197,1.71,337.18,5.78,0.34,3410901,42.32,2.99,107.4,5.43
2020-10-01,Podlaskie,5.43,64,1,0.08,2118,47,2.22,179.74,3.99,0.18,1178353,36.67,2.21,67.19,4.58
2020-10-01,Warmińsko-Mazurskie,7.17,102,1,0.07,1745,17,0.97,122.65,1.19,0.12,1422737,31.26,5.55,56.77,6.05
2020-10-01,Podkarpackie,5.03,107,4,0.19,3992,135,3.38,187.67,6.35,0.19,2127164,27.55,2.12,68.3,3.53
2020-10-01,Wielkopolskie,4.94,173,6,0.17,7985,289,3.62,228.23,8.26,0.23,3498733,27.07,2.54,61.62,3.57
2020-10-01,Łódzkie,4.77,117,1,0.04,6868,278,4.05,279.78,11.32,0.28,2454779,25.3,1.35,59.47,2.81
2020-10-01,Mazowieckie,4.94,268,1,0.02,13008,449,3.45,239.86,8.28,0.24,5423168,25.14,2.19,61.24,3.23
2020-10-01,Lubelskie,4.65,98,2,0.09,2786,42,1.51,132.15,1.99,0.13,2108270,23.35,1.9,53.47,2.75
2020-10-01,Świętokrzyskie,3.48,43,1,0.08,2161,57,2.64,175.13,4.62,0.18,1233961,22.84,0.56,55.27,1.78
2020-10-01,Zachodniopomorskie,3.42,58,2,0.12,1869,36,1.93,110.19,2.12,0.11,1696193,22.58,1.77,42.24,2.42
2020-10-01,Opolskie,2.14,21,0,0.0,2382,80,3.36,242.41,8.14,0.24,982626,21.78,0.21,73.46,1.33
2020-10-01,Śląskie,3.28,148,6,0.13,22767,560,2.46,503.96,12.4,0.5,4517635,18.66,0.85,46.18,1.71
2020-10-01,Lubuskie,2.77,28,1,0.1,1046,20,1.91,103.4,1.98,0.1,1011592,14.73,0.79,32.02,2.08
2020-10-01,Dolnośląskie,3.31,96,1,0.03,5259,181,3.44,181.33,6.24,0.18,2900163,14.52,1.31,38.9,2.48
