date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Lubuskie,11.76,119,-11,-1.09,751,10,1.33,74.24,0.99,0.07,1011592,16.4,2.37,52.4,12.35
2021-03-12,Wielkopolskie,0.23,8,-3,-0.09,1678,30,1.79,47.96,0.86,0.05,3498733,15.44,3.46,32.69,0.83
2021-03-12,Zachodniopomorskie,0.24,4,7,0.41,702,18,2.56,41.39,1.06,0.04,1696193,13.85,0.77,22.75,-2.35
2021-03-12,Opolskie,7.43,73,0,0.0,360,5,1.39,36.64,0.51,0.04,982626,13.53,11.4,27.97,14.25
2021-03-12,Pomorskie,-7.59,-178,18,0.77,1526,24,1.57,65.1,1.02,0.07,2343928,8.87,-6.78,40.32,-2.43
2021-03-12,Lubelskie,0.81,17,-2,-0.09,618,14,2.27,29.31,0.66,0.03,2108270,7.97,2.09,14.33,1.0
2021-03-12,Podlaskie,1.78,21,-2,-0.17,471,14,2.97,39.97,1.19,0.04,1178353,5.61,4.58,17.42,0.59
2021-03-12,Mazowieckie,-12.59,-683,-7,-0.13,3073,65,2.12,56.66,1.2,0.06,5423168,3.01,-18.99,38.03,-11.17
2021-03-12,Podkarpackie,-10.91,-232,6,0.28,1023,31,3.03,48.09,1.46,0.05,2127164,0.71,-14.06,32.7,-9.55
2021-03-12,Kujawsko-Pomorskie,-15.49,-321,-8,-0.39,993,24,2.42,47.92,1.16,0.05,2072373,0.48,-12.31,23.21,-12.84
2021-03-12,³Ódzkie,,-200,3,,868,22,2.53,,,,,,,,
2021-03-12,Wiêtokrzyskie,,-158,-21,,409,1,0.24,,,,,,,,
2021-03-12,DolnoL¹Skie,,-95,-15,,1407,20,1.42,,,,,,,,
2021-03-12,L¹Skie,,-295,11,,2302,37,1.61,,,,,,,,
2021-03-12,Warmiñsko-Mazurskie,,-30,-1,,969,22,2.27,,,,,,,,
2021-03-12,Ma³Opolskie,,-271,1,,1336,14,1.05,,,,,,,,
