date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Kujawsko-Pomorskie,94.19,1952,4,0.19,30422,212,0.7,1467.98,10.23,1.47,2072373,490.69,-0.1,1250.71,78.56
2020-11-06,Wielkopolskie,58.96,2063,26,0.74,49696,718,1.44,1420.4,20.52,1.42,3498733,470.03,-29.13,1133.39,46.5
2020-11-06,Lubelskie,73.14,1542,39,1.85,25394,373,1.47,1204.49,17.69,1.2,2108270,452.98,4.13,1019.2,64.37
2020-11-06,Łódzkie,64.89,1593,10,0.41,36517,487,1.33,1487.59,19.84,1.49,2454779,437.18,1.58,1144.05,50.1
2020-11-06,Podkarpackie,80.25,1707,27,1.27,29341,551,1.88,1379.35,25.9,1.38,2127164,430.75,20.36,1119.08,62.95
2020-11-06,Małopolskie,82.53,2815,77,2.26,55972,862,1.54,1640.97,25.27,1.64,3410901,423.38,26.42,1219.61,61.3
2020-11-06,Dolnośląskie,86.62,2512,39,1.34,29462,492,1.67,1015.87,16.96,1.02,2900163,404.84,52.17,795.05,78.0
2020-11-06,Opolskie,75.21,739,19,1.93,13618,275,2.02,1385.88,27.99,1.39,982626,389.68,19.24,1091.57,63.4
2020-11-06,Śląskie,87.26,3942,59,1.31,62973,1128,1.79,1393.94,24.97,1.39,4517635,387.22,48.28,845.39,76.41
2020-11-06,Świętokrzyskie,82.09,1013,16,1.3,15088,286,1.9,1222.73,23.18,1.22,1233961,378.29,32.9,970.86,66.53
2020-11-06,Pomorskie,61.9,1451,13,0.55,27671,376,1.36,1180.54,16.04,1.18,2343928,360.94,17.15,876.79,45.35
2020-11-06,Podlaskie,49.22,580,15,1.27,12335,179,1.45,1046.8,15.19,1.05,1178353,358.3,18.84,805.12,39.29
2020-11-06,Mazowieckie,54.41,2951,43,0.79,68165,922,1.35,1256.92,17.0,1.26,5423168,357.26,-8.58,961.99,44.8
2020-11-06,Warmińsko-Mazurskie,58.06,826,23,1.62,12682,161,1.27,891.38,11.32,0.89,1422737,327.96,16.31,726.13,50.89
2020-11-06,Lubuskie,49.13,497,19,1.88,9400,123,1.31,929.23,12.16,0.93,1011592,295.47,10.18,790.72,45.87
2020-11-06,Zachodniopomorskie,53.24,903,16,0.94,15029,142,0.94,886.04,8.37,0.89,1696193,294.08,13.86,730.0,45.58
