date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Kujawsko-Pomorskie,20.7,429,0,0.0,913,0,0.0,44.06,0.0,0.04,2072373,9.32,0.53,10.77,4.34
2021-01-05,Podkarpackie,7.24,154,0,0.0,270,0,0.0,12.69,0.0,0.01,2127164,8.71,6.82,3.11,4.94
2021-01-05,Wielkopolskie,13.86,485,0,0.0,802,0,0.0,22.92,0.0,0.02,3498733,4.42,4.2,6.34,9.4
2021-01-05,Dolnośląskie,12.62,366,0,0.0,481,0,0.0,16.59,0.0,0.02,2900163,2.62,2.41,-2.94,3.0
2021-01-05,Pomorskie,-3.8,-89,0,0.0,534,0,0.0,22.78,0.0,0.02,2343928,2.17,-7.17,0.8,-11.48
2021-01-05,Małopolskie,1.14,39,0,0.0,233,0,0.0,6.83,0.0,0.01,3410901,-0.53,-0.65,-24.58,-24.01
2021-01-05,Podlaskie,9.25,109,0,0.0,189,0,0.0,16.04,0.0,0.02,1178353,-1.19,-2.04,-0.33,6.03
2021-01-05,Śląskie,10.14,458,0,0.0,740,0,0.0,16.38,0.0,0.02,4517635,-1.83,-3.12,-2.5,-2.85
2021-01-05,Lubelskie,14.47,305,0,0.0,447,0,0.0,21.2,0.0,0.02,2108270,-2.03,-2.8,1.48,3.13
2021-01-05,Mazowieckie,1.44,78,0,0.0,824,0,0.0,15.19,0.0,0.02,5423168,-2.44,-8.66,-2.51,-5.03
2021-01-05,Opolskie,0.92,9,0,0.0,93,0,0.0,9.46,0.0,0.01,982626,-2.74,-6.31,-4.76,6.52
2021-01-05,Świętokrzyskie,2.35,29,0,0.0,88,0,0.0,7.13,0.0,0.01,1233961,-3.32,-3.65,-7.62,-6.81
2021-01-05,Łódzkie,8.15,200,0,0.0,487,0,0.0,19.84,0.0,0.02,2454779,-7.48,-11.08,-3.07,-5.09
2021-01-05,Zachodniopomorskie,7.84,133,0,0.0,569,0,0.0,33.55,0.0,0.03,1696193,-8.49,-17.57,4.89,10.38
2021-01-05,Lubuskie,-0.3,-3,0,0.0,93,0,0.0,9.19,0.0,0.01,1011592,-11.38,-16.02,-8.03,-1.39
2021-01-05,Warmińsko-Mazurskie,32.47,462,0,0.0,601,0,0.0,42.24,0.0,0.04,1422737,-11.53,-11.74,5.14,10.61
2021-01-05,Cały Kraj,,3192,0,,7624,0,0.0,,,,,,,,
