date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Małopolskie,7.59,259,4,0.12,10558,188,1.78,309.54,5.51,0.31,3410901,32.72,3.22,96.81,3.84
2020-09-26,Pomorskie,6.44,151,4,0.17,4288,65,1.52,182.94,2.77,0.18,2343928,32.59,2.34,79.86,4.52
2020-09-26,Opolskie,3.26,32,2,0.2,2238,78,3.49,227.76,7.94,0.23,982626,30.02,-0.3,63.78,2.45
2020-09-26,Kujawsko-Pomorskie,8.01,166,1,0.05,2263,67,2.96,109.2,3.23,0.11,2072373,23.31,6.32,46.92,6.9
2020-09-26,Łódzkie,4.24,104,3,0.12,6429,275,4.28,261.9,11.2,0.26,2454779,22.33,1.76,48.84,2.85
2020-09-26,Mazowieckie,2.69,146,4,0.07,12085,443,3.67,222.84,8.17,0.22,5423168,21.12,1.07,52.28,0.11
2020-09-26,Podlaskie,6.45,76,1,0.08,1816,42,2.31,154.11,3.56,0.15,1178353,20.78,4.41,44.94,4.41
2020-09-26,Wielkopolskie,4.77,167,4,0.11,7289,271,3.72,208.33,7.75,0.21,3498733,17.78,2.08,48.26,2.03
2020-09-26,Świętokrzyskie,3.32,41,0,0.0,1972,55,2.79,159.81,4.46,0.16,1233961,17.18,1.62,45.8,1.13
2020-09-26,Podkarpackie,3.38,72,1,0.05,3533,123,3.48,166.09,5.78,0.17,2127164,17.06,0.14,54.51,1.41
2020-09-26,Warmińsko-Mazurskie,3.02,43,0,0.0,1430,13,0.91,100.51,0.91,0.1,1422737,17.01,1.47,39.27,2.04
2020-09-26,Lubelskie,2.85,60,0,0.0,2413,38,1.57,114.45,1.8,0.11,2108270,15.52,-2.94,43.31,2.09
2020-09-26,Śląskie,3.12,141,4,0.09,22191,541,2.44,491.21,11.98,0.49,4517635,14.39,1.7,41.16,1.02
2020-09-26,Zachodniopomorskie,3.01,51,1,0.06,1598,31,1.94,94.21,1.83,0.09,1696193,12.98,1.18,28.98,2.36
2020-09-26,Dolnośląskie,2.17,63,3,0.1,4953,176,3.55,170.78,6.07,0.17,2900163,11.03,-0.69,31.51,0.65
2020-09-26,Lubuskie,1.19,12,0,0.0,924,18,1.95,91.34,1.78,0.09,1011592,9.59,0.4,24.9,0.0
