date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Lubuskie,-0.59,-6,0,0.0,8,2,25.0,0.79,0.2,0.0,1011592,0.5,0.3,-4.23,0.3
2021-06-09,Podkarpackie,-1.36,-29,-1,-0.05,4,1,25.0,0.19,0.05,0.0,2127164,-0.32,-1.31,-4.75,-3.01
2021-06-09,Kujawsko-Pomorskie,0.1,2,2,0.1,16,7,43.75,0.77,0.34,0.0,2072373,-0.53,-0.33,-10.71,-1.35
2021-06-09,Wielkopolskie,0.66,23,12,0.34,56,14,25.0,1.6,0.4,0.0,3498733,-0.53,0.32,-13.32,-5.6
2021-06-09,Mazowieckie,0.04,2,13,0.24,58,19,32.76,1.07,0.35,0.0,5423168,-0.54,-0.53,-8.23,-2.06
2021-06-09,Zachodniopomorskie,0.47,8,1,0.06,28,4,14.29,1.65,0.24,0.0,1696193,-0.59,0.12,-10.37,-1.3
2021-06-09,Lubelskie,0.14,3,6,0.28,32,9,28.12,1.52,0.43,0.0,2108270,-0.8,-0.14,-9.89,-0.52
2021-06-09,Pomorskie,-0.43,-10,0,0.0,8,1,12.5,0.34,0.04,0.0,2343928,-0.81,0.12,-11.21,-6.79
2021-06-09,Opolskie,0.1,1,-2,-0.2,13,0,0.0,1.32,0.0,0.0,982626,-1.22,-0.61,-11.41,-3.97
2021-06-09,Podlaskie,0.34,4,1,0.08,8,4,50.0,0.68,0.34,0.0,1178353,-1.51,-0.42,-8.74,-5.43
2021-06-09,Wiêtokrzyskie,,-6,-16,,10,2,20.0,,,,,,,,
2021-06-09,DolnoL¹Skie,,11,2,,44,10,22.73,,,,,,,,
2021-06-09,Warmiñsko-Mazurskie,,2,0,,15,5,33.33,,,,,,,,
2021-06-09,Ma³Opolskie,,5,-6,,36,6,16.67,,,,,,,,
2021-06-09,³Ódzkie,,-1,7,,36,13,36.11,,,,,,,,
2021-06-09,L¹Skie,,17,-6,,47,11,23.4,,,,,,,,
