date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Opolskie,29.0,285,8,0.81,499,24,4.81,50.78,2.44,0.05,982626,24.73,24.22,14.45,9.77
2021-04-14,Podlaskie,23.42,276,16,1.36,540,23,4.26,45.83,1.95,0.05,1178353,22.31,7.72,-6.88,-3.48
2021-04-14,Lubuskie,14.14,143,-7,-0.69,438,18,4.11,43.3,1.78,0.04,1011592,18.49,9.59,-25.7,-26.39
2021-04-14,Wielkopolskie,26.24,918,58,1.66,2102,88,4.19,60.08,2.52,0.06,3498733,17.91,4.95,1.95,-4.63
2021-04-14,Pomorskie,21.08,494,-11,-0.47,1108,38,3.43,47.27,1.62,0.05,2343928,16.13,14.38,-24.63,-6.86
2021-04-14,Podkarpackie,13.77,293,31,1.46,818,50,6.11,38.45,2.35,0.04,2127164,15.79,6.81,-23.55,-11.33
2021-04-14,Mazowieckie,21.37,1159,36,0.66,2925,106,3.62,53.94,1.95,0.05,5423168,14.16,14.64,-22.47,-11.73
2021-04-14,Kujawsko-Pomorskie,11.15,231,-26,-1.25,989,48,4.85,47.72,2.32,0.05,2072373,10.27,-8.54,-13.81,-3.47
2021-04-14,Zachodniopomorskie,17.45,296,27,1.59,839,31,3.69,49.46,1.83,0.05,1696193,7.96,-7.9,2.59,-2.42
2021-04-14,Lubelskie,8.82,186,-2,-0.09,1003,34,3.39,47.57,1.61,0.05,2108270,4.36,-23.05,7.69,-1.24
2021-04-14,³Ódzkie,,562,2,,1635,40,2.45,,,,,,,,
2021-04-14,Ma³Opolskie,,806,-49,,1886,61,3.23,,,,,,,,
2021-04-14,DolnoL¹Skie,,434,4,,1710,50,2.92,,,,,,,,
2021-04-14,Warmiñsko-Mazurskie,,120,-1,,610,18,2.95,,,,,,,,
2021-04-14,Wiêtokrzyskie,,60,36,,547,50,9.14,,,,,,,,
2021-04-14,L¹Skie,,1720,37,,3386,124,3.66,,,,,,,,
