date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Pomorskie,8.23,193,7,0.3,6419,112,1.74,273.86,4.78,0.27,2343928,62.67,-0.05,151.16,6.61
2020-10-07,Kujawsko-Pomorskie,8.88,184,8,0.39,3867,83,2.15,186.6,4.01,0.19,2072373,57.04,5.12,114.36,8.2
2020-10-07,Małopolskie,10.47,357,4,0.12,13100,218,1.66,384.06,6.39,0.38,3410901,55.24,4.46,137.22,8.51
2020-10-07,Świętokrzyskie,12.07,149,2,0.16,2757,68,2.47,223.43,5.51,0.22,1233961,51.76,8.02,96.0,10.69
2020-10-07,Podlaskie,7.13,84,3,0.25,2637,51,1.93,223.79,4.33,0.22,1178353,49.48,2.29,105.65,6.71
2020-10-07,Podkarpackie,6.63,141,7,0.33,4912,162,3.3,230.92,7.62,0.23,2127164,48.29,2.21,100.09,5.6
2020-10-07,Łódzkie,9.08,223,9,0.37,7791,294,3.77,317.38,11.98,0.32,2454779,42.35,5.54,91.92,8.59
2020-10-07,Mazowieckie,9.72,527,4,0.07,14876,466,3.13,274.3,8.59,0.27,5423168,39.39,6.79,88.58,8.6
2020-10-07,Lubelskie,5.03,106,4,0.19,3517,61,1.73,166.82,2.89,0.17,2108270,39.33,1.14,83.74,4.13
2020-10-07,Wielkopolskie,6.92,242,12,0.34,9101,341,3.75,260.12,9.75,0.26,3498733,36.83,2.92,85.87,6.12
2020-10-07,Warmińsko-Mazurskie,8.36,119,0,0.0,2144,26,1.21,150.7,1.83,0.15,1422737,35.21,3.65,79.41,7.09
2020-10-07,Zachodniopomorskie,8.61,146,1,0.06,2401,37,1.54,141.55,2.18,0.14,1696193,34.79,4.31,70.65,7.96
2020-10-07,Opolskie,5.09,50,6,0.61,2686,90,3.35,273.35,9.16,0.27,982626,33.07,1.43,96.45,3.87
2020-10-07,Śląskie,6.33,286,7,0.15,23916,577,2.41,529.39,12.77,0.53,4517635,28.72,3.5,65.49,5.07
2020-10-07,Lubuskie,1.19,12,0,0.0,1299,21,1.62,128.41,2.08,0.13,1011592,27.79,-2.07,53.08,0.6
2020-10-07,Dolnośląskie,6.34,184,1,0.03,5896,185,3.14,203.3,6.38,0.2,2900163,25.27,3.96,55.79,5.17
