date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Pomorskie,9.73,228,3,0.13,5358,86,1.61,228.59,3.67,0.23,2343928,52.1,4.27,113.19,7.98
2020-10-02,Kujawsko-Pomorskie,10.52,218,0,0.0,3082,72,2.34,148.72,3.47,0.15,2072373,47.52,2.7,79.82,9.99
2020-10-02,Małopolskie,8.27,282,1,0.03,11783,198,1.68,345.45,5.8,0.35,3410901,43.52,1.2,112.15,4.75
2020-10-02,Podlaskie,7.3,86,0,0.0,2204,47,2.13,187.04,3.99,0.19,1178353,39.39,2.72,73.81,6.62
2020-10-02,Podkarpackie,10.25,218,1,0.05,4210,136,3.23,197.92,6.39,0.2,2127164,35.21,7.66,74.22,5.92
2020-10-02,Wielkopolskie,5.6,196,5,0.14,8181,294,3.59,233.83,8.4,0.23,3498733,30.27,3.2,64.56,2.94
2020-10-02,Warmińsko-Mazurskie,5.06,72,2,0.14,1817,19,1.05,127.71,1.34,0.13,1422737,30.21,-1.05,60.78,4.01
2020-10-02,Łódzkie,5.7,140,2,0.08,7008,280,4.0,285.48,11.41,0.29,2454779,27.82,2.52,63.42,3.95
2020-10-02,Zachodniopomorskie,6.72,114,0,0.0,1983,36,1.82,116.91,2.12,0.12,1696193,25.7,3.12,48.84,6.6
2020-10-02,Lubelskie,4.6,97,6,0.28,2883,48,1.66,136.75,2.28,0.14,2108270,25.15,1.8,56.79,3.32
2020-10-02,Mazowieckie,4.54,246,2,0.04,13254,451,3.4,244.4,8.32,0.24,5423168,24.24,-0.9,63.55,2.31
2020-10-02,Opolskie,5.7,56,0,0.0,2438,80,3.28,248.11,8.14,0.25,982626,23.61,1.83,78.24,4.78
2020-10-02,Świętokrzyskie,2.67,33,0,0.0,2194,57,2.6,177.8,4.62,0.18,1233961,21.3,-1.54,56.72,1.45
2020-10-02,Śląskie,3.96,179,3,0.07,22946,563,2.45,507.92,12.46,0.51,4517635,19.83,1.17,48.94,2.76
2020-10-02,Dolnośląskie,3.48,101,1,0.03,5360,182,3.4,184.82,6.28,0.18,2900163,16.21,1.69,41.45,2.55
2020-10-02,Lubuskie,2.57,26,1,0.1,1072,21,1.96,105.97,2.08,0.11,1011592,15.82,1.09,33.3,1.28
