date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Lubelskie,0.95,20,-1,-0.05,61,0,0.0,2.89,0.0,0.0,2108270,2.0,1.38,2.13,1.33
2021-09-08,Lubuskie,-0.1,-1,1,0.1,12,1,8.33,1.19,0.1,0.0,1011592,0.7,-0.4,1.01,0.1
2021-09-08,Podlaskie,0.51,6,-2,-0.17,30,0,0.0,2.55,0.0,0.0,1178353,0.42,-0.25,2.09,0.26
2021-09-08,Opolskie,1.02,10,0,0.0,16,0,0.0,1.63,0.0,0.0,982626,0.42,0.31,1.03,0.71
2021-09-08,Zachodniopomorskie,1.0,17,1,0.06,39,1,2.56,2.3,0.06,0.0,1696193,0.41,0.29,1.82,1.24
2021-09-08,Podkarpackie,0.42,9,0,0.0,35,0,0.0,1.65,0.0,0.0,2127164,0.31,-0.14,0.94,0.37
2021-09-08,Mazowieckie,0.17,9,-5,-0.09,63,0,0.0,1.16,0.0,0.0,5423168,0.3,0.13,0.71,0.15
2021-09-08,Wielkopolskie,0.2,7,0,0.0,26,0,0.0,0.74,0.0,0.0,3498733,0.29,0.26,0.33,-0.03
2021-09-08,Kujawsko-Pomorskie,0.39,8,0,0.0,21,1,4.76,1.01,0.05,0.0,2072373,0.29,-0.04,0.85,1.02
2021-09-08,Pomorskie,-0.38,-9,1,0.04,22,1,4.55,0.94,0.04,0.0,2343928,-0.12,-0.81,0.28,-0.38
2021-09-08,³Ódzkie,,10,2,,39,3,7.69,,,,,,,,
2021-09-08,L¹Skie,,14,0,,39,1,2.56,,,,,,,,
2021-09-08,DolnoL¹Skie,,16,1,,50,1,2.0,,,,,,,,
2021-09-08,Warmiñsko-Mazurskie,,-4,0,,20,0,0.0,,,,,,,,
2021-09-08,Ma³Opolskie,,21,-1,,47,0,0.0,,,,,,,,
2021-09-08,Wiêtokrzyskie,,-4,1,,5,2,40.0,,,,,,,,
