date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Podlaskie,2.63,31,-1,-0.08,223,0,0.0,18.92,0.0,0.02,1178353,11.21,3.82,16.75,2.21
2021-10-09,Lubelskie,4.03,85,-6,-0.28,453,4,0.88,21.49,0.19,0.02,2108270,9.44,4.98,18.25,4.08
2021-10-09,Mazowieckie,-1.35,-73,2,0.04,323,6,1.86,5.96,0.11,0.01,5423168,1.49,-1.57,4.83,-0.78
2021-10-09,Pomorskie,1.02,24,2,0.09,111,2,1.8,4.74,0.09,0.0,2343928,1.31,-0.13,3.5,0.89
2021-10-09,Zachodniopomorskie,-0.77,-13,1,0.06,102,1,0.98,6.01,0.06,0.01,1696193,1.18,0.59,3.9,-0.89
2021-10-09,Wielkopolskie,1.09,38,-1,-0.03,105,2,1.9,3.0,0.06,0.0,3498733,1.15,1.2,1.72,0.46
2021-10-09,Podkarpackie,0.42,9,0,0.0,81,1,1.23,3.81,0.05,0.0,2127164,1.13,1.17,2.16,0.23
2021-10-09,Lubuskie,0.0,0,-1,-0.1,26,0,0.0,2.57,0.0,0.0,1011592,1.09,-0.1,2.18,0.2
2021-10-09,Opolskie,0.2,2,0,0.0,18,0,0.0,1.83,0.0,0.0,982626,0.32,0.51,1.33,0.51
2021-10-09,Kujawsko-Pomorskie,-1.01,-21,-3,-0.14,56,1,1.79,2.7,0.05,0.0,2072373,-0.34,-2.26,1.72,-1.2
2021-10-09,Ma³Opolskie,,1,1,,100,2,2.0,,,,,,,,
2021-10-09,L¹Skie,,6,2,,109,4,3.67,,,,,,,,
2021-10-09,Wiêtokrzyskie,,-9,0,,19,0,0.0,,,,,,,,
2021-10-09,³Ódzkie,,6,5,,98,6,6.12,,,,,,,,
2021-10-09,Warmiñsko-Mazurskie,,30,-2,,83,0,0.0,,,,,,,,
2021-10-09,DolnoL¹Skie,,3,-1,,88,0,0.0,,,,,,,,
