date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Podlaskie,0.34,4,1,0.08,5,1,20.0,0.42,0.08,0.0,1178353,0.09,0.76,-3.64,-1.44
2021-06-15,Lubelskie,0.81,17,1,0.05,25,1,4.0,1.19,0.05,0.0,2108270,-0.19,-0.09,-4.85,-3.46
2021-06-15,Kujawsko-Pomorskie,0.1,2,1,0.05,8,1,12.5,0.39,0.05,0.0,2072373,-0.29,-0.04,-4.39,-1.83
2021-06-15,Wielkopolskie,0.2,7,6,0.17,21,7,33.33,0.6,0.2,0.0,3498733,-0.34,-0.09,-2.69,-0.17
2021-06-15,Pomorskie,0.09,2,2,0.09,9,2,22.22,0.38,0.09,0.0,2343928,-0.39,-0.38,-3.62,0.26
2021-06-15,Zachodniopomorskie,0.41,7,1,0.06,13,1,7.69,0.77,0.06,0.0,1696193,-0.42,-0.24,-6.61,-3.07
2021-06-15,Mazowieckie,0.02,1,4,0.07,30,4,13.33,0.55,0.07,0.0,5423168,-0.48,-0.51,-3.24,-1.07
2021-06-15,Lubuskie,0.2,2,2,0.2,4,2,50.0,0.4,0.2,0.0,1011592,-0.98,-0.59,-2.45,-0.79
2021-06-15,Opolskie,-0.51,-5,2,0.2,0,2,inf,0.0,0.2,0.0,982626,-1.24,-0.61,-4.19,-0.1
2021-06-15,Podkarpackie,0.14,3,2,0.09,5,2,40.0,0.24,0.09,0.0,2127164,-1.32,-1.13,-1.23,0.52
2021-06-15,Warmiñsko-Mazurskie,,5,1,,9,1,11.11,,,,,,,,
2021-06-15,L¹Skie,,10,8,,23,8,34.78,,,,,,,,
2021-06-15,DolnoL¹Skie,,6,9,,14,9,64.29,,,,,,,,
2021-06-15,³Ódzkie,,11,3,,27,3,11.11,,,,,,,,
2021-06-15,Ma³Opolskie,,3,6,,12,6,50.0,,,,,,,,
2021-06-15,Wiêtokrzyskie,,2,2,,7,2,28.57,,,,,,,,
