date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Małopolskie,27.38,934,4,0.12,23009,325,1.41,674.57,9.53,0.67,3410901,214.63,7.3,394.75,24.36
2020-10-18,Opolskie,31.75,312,0,0.0,4881,115,2.36,496.73,11.7,0.5,982626,175.55,19.23,290.44,23.2
2020-10-18,Podkarpackie,33.89,721,8,0.38,9650,242,2.51,453.66,11.38,0.45,2127164,162.28,19.08,301.72,30.98
2020-10-18,Łódzkie,23.79,584,1,0.04,13000,324,2.49,529.58,13.2,0.53,2454779,156.51,11.0,287.79,21.59
2020-10-18,Świętokrzyskie,17.1,211,1,0.08,5245,103,1.96,425.05,8.35,0.43,1233961,143.2,4.78,280.95,15.64
2020-10-18,Mazowieckie,24.75,1342,8,0.15,24469,543,2.22,451.19,10.01,0.45,5423168,133.23,16.77,246.46,21.73
2020-10-18,Kujawsko-Pomorskie,25.24,523,2,0.1,7928,116,1.46,382.56,5.6,0.38,2072373,132.02,18.68,295.4,23.99
2020-10-18,Wielkopolskie,20.69,724,4,0.11,15363,419,2.73,439.1,11.98,0.44,3498733,130.94,9.83,245.03,17.17
2020-10-18,Pomorskie,18.22,427,5,0.21,10754,173,1.61,458.8,7.38,0.46,2343928,125.49,4.1,306.11,15.87
2020-10-18,Lubelskie,27.51,580,7,0.33,6867,119,1.73,325.72,5.64,0.33,2108270,114.12,13.09,225.14,25.85
2020-10-18,Śląskie,21.56,974,6,0.13,30100,665,2.21,666.28,14.72,0.67,4517635,100.78,13.72,187.83,19.92
2020-10-18,Lubuskie,16.71,169,0,0.0,2589,31,1.2,255.93,3.06,0.26,1011592,96.18,7.42,173.19,15.72
2020-10-18,Podlaskie,11.8,139,0,0.0,4245,82,1.93,360.25,6.96,0.36,1178353,94.63,2.46,225.17,10.02
2020-10-18,Zachodniopomorskie,18.69,317,0,0.0,4541,47,1.04,267.72,2.77,0.27,1696193,93.57,9.55,185.72,17.92
2020-10-18,Dolnośląskie,12.72,369,2,0.07,9404,219,2.33,324.26,7.55,0.32,2900163,88.68,6.31,162.95,11.17
2020-10-18,Warmińsko-Mazurskie,14.76,210,1,0.07,3721,50,1.34,261.54,3.51,0.26,1422737,81.1,7.31,176.39,13.14
