date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Warmińsko-Mazurskie,27.06,385,0,0.0,858,0,0.0,60.31,0.0,0.06,1422737,-1460.85,-28.33,-424.47,-4.01
2020-11-25,Zachodniopomorskie,32.66,554,0,0.0,1011,0,0.0,59.6,0.0,0.06,1696193,-1523.77,-34.9,-460.62,11.44
2020-11-25,Lubuskie,23.43,237,0,0.0,504,0,0.0,49.82,0.0,0.05,1011592,-1559.62,-34.5,-513.25,-14.13
2020-11-25,Podlaskie,11.88,140,0,0.0,449,0,0.0,38.1,0.0,0.04,1178353,-1669.37,-28.85,-547.21,-12.73
2020-11-25,Mazowieckie,7.58,411,0,0.0,1577,0,0.0,29.08,0.0,0.03,5423168,-1706.35,-54.01,-766.01,-41.17
2020-11-25,Pomorskie,6.27,147,0,0.0,1126,0,0.0,48.04,0.0,0.05,2343928,-1778.82,-49.75,-686.15,-32.17
2020-11-25,Lubelskie,12.43,262,0,0.0,932,0,0.0,44.21,0.0,0.04,2108270,-1843.74,-17.31,-557.66,-20.77
2020-11-25,Dolnośląskie,-7.24,-210,0,0.0,825,0,0.0,28.45,0.0,0.03,2900163,-1902.48,-79.34,-518.6,-46.55
2020-11-25,Świętokrzyskie,-4.54,-56,0,0.0,303,0,0.0,24.56,0.0,0.02,1233961,-1939.29,-75.04,-722.16,-47.98
2020-11-25,Podkarpackie,2.35,50,0,0.0,590,0,0.0,27.74,0.0,0.03,2127164,-2019.83,-34.18,-799.58,-46.49
2020-11-25,Kujawsko-Pomorskie,38.6,800,0,0.0,1321,0,0.0,63.74,0.0,0.06,2072373,-2065.03,-2.61,-751.55,-20.03
2020-11-25,Łódzkie,18.21,447,0,0.0,1010,0,0.0,41.14,0.0,0.04,2454779,-2119.91,-28.8,-872.87,-57.56
2020-11-25,Wielkopolskie,22.58,790,0,0.0,1420,0,0.0,40.59,0.0,0.04,3498733,-2186.9,-10.98,-746.42,-59.88
2020-11-25,Opolskie,-5.39,-53,0,0.0,459,0,0.0,46.71,0.0,0.05,982626,-2263.72,-93.01,-844.47,-45.59
2020-11-25,Śląskie,22.05,996,0,0.0,1941,0,0.0,42.96,0.0,0.04,4517635,-2325.13,-26.96,-880.64,-19.3
2020-11-25,Małopolskie,13.11,447,0,0.0,933,0,0.0,27.35,0.0,0.03,3410901,-2394.68,-34.03,-1077.63,-50.36
2020-11-25,Cały Kraj,,5223,0,,15362,0,0.0,,,,,,,,
