date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Wielkopolskie,-22.78,-797,-8,-0.23,1355,21,1.55,38.73,0.6,0.04,3498733,13.84,-4.57,32.52,-9.75
2021-03-22,Mazowieckie,-17.57,-953,-24,-0.44,2899,12,0.41,53.46,0.22,0.05,5423168,10.83,3.06,40.55,-5.77
2021-03-22,Zachodniopomorskie,-8.55,-145,-6,-0.35,517,1,0.19,30.48,0.06,0.03,1696193,10.2,-2.48,23.93,-1.53
2021-03-22,Lubuskie,-20.36,-206,-9,-0.89,495,0,0.0,48.93,0.0,0.05,1011592,9.78,-8.4,28.76,-11.46
2021-03-22,Pomorskie,0.77,18,9,0.38,1231,10,0.81,52.52,0.43,0.05,2343928,5.57,10.07,29.24,8.53
2021-03-22,Kujawsko-Pomorskie,-21.76,-451,4,0.19,704,8,1.14,33.97,0.39,0.03,2072373,5.21,-9.84,23.5,-10.08
2021-03-22,Podkarpackie,-25.48,-542,-7,-0.33,669,0,0.0,31.45,0.0,0.03,2127164,4.79,-2.12,14.4,-29.48
2021-03-22,Lubelskie,-21.44,-452,-4,-0.19,181,0,0.0,8.59,0.0,0.01,2108270,1.98,-7.26,3.79,-12.48
2021-03-22,Podlaskie,-15.62,-184,-5,-0.42,167,2,1.2,14.17,0.17,0.01,1178353,-2.13,-8.49,7.48,-4.08
2021-03-22,Opolskie,-26.46,-260,-2,-0.2,240,0,0.0,24.42,0.0,0.02,982626,-2.54,-23.51,19.12,-17.81
2021-03-22,L¹Skie,,-1790,-8,,1859,4,0.22,,,,,,,,
2021-03-22,Wiêtokrzyskie,,-32,0,,429,0,0.0,,,,,,,,
2021-03-22,DolnoL¹Skie,,-478,-5,,1215,0,0.0,,,,,,,,
2021-03-22,Ma³Opolskie,,-508,0,,1207,5,0.41,,,,,,,,
2021-03-22,Warmiñsko-Mazurskie,,-295,-4,,310,0,0.0,,,,,,,,
2021-03-22,³Ódzkie,,-248,-6,,862,2,0.23,,,,,,,,
