date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Pomorskie,8.28,194,2,0.09,4950,82,1.66,211.18,3.5,0.21,2343928,46.25,3.42,99.41,6.49
2020-09-30,Małopolskie,6.01,205,1,0.03,11216,195,1.74,328.83,5.72,0.33,3410901,39.33,2.05,101.97,2.67
2020-09-30,Kujawsko-Pomorskie,3.76,78,4,0.19,2685,72,2.68,129.56,3.47,0.13,2072373,38.16,1.15,62.78,2.99
2020-09-30,Podlaskie,4.84,57,1,0.08,2054,46,2.24,174.31,3.9,0.17,1178353,34.46,2.97,62.61,4.25
2020-09-30,Warmińsko-Mazurskie,4.71,67,1,0.07,1643,16,0.97,115.48,1.12,0.12,1422737,25.71,2.32,50.72,3.37
2020-09-30,Podkarpackie,4.42,94,2,0.09,3885,131,3.37,182.64,6.16,0.18,2127164,25.43,3.29,64.77,2.26
2020-09-30,Wielkopolskie,4.0,140,4,0.11,7812,283,3.62,223.28,8.09,0.22,3498733,24.53,1.83,58.05,2.49
2020-09-30,Łódzkie,3.54,87,0,0.0,6751,277,4.1,275.01,11.28,0.28,2454779,23.95,0.12,56.66,2.15
2020-09-30,Mazowieckie,2.93,159,4,0.07,12740,448,3.52,234.92,8.26,0.23,5423168,22.95,-0.09,58.01,0.48
2020-09-30,Świętokrzyskie,4.05,50,0,0.0,2118,56,2.64,171.64,4.54,0.17,1233961,22.28,1.13,53.49,2.83
2020-09-30,Opolskie,3.66,36,0,0.0,2361,80,3.39,240.27,8.14,0.24,982626,21.57,1.22,72.13,2.85
2020-09-30,Lubelskie,3.89,82,1,0.05,2688,40,1.49,127.5,1.9,0.13,2108270,21.45,1.71,50.72,2.99
2020-09-30,Zachodniopomorskie,4.3,73,2,0.12,1811,34,1.88,106.77,2.0,0.11,1696193,20.81,3.36,39.82,4.06
2020-09-30,Śląskie,2.83,128,5,0.11,22619,554,2.45,500.68,12.26,0.5,4517635,17.81,1.01,44.47,1.44
2020-09-30,Lubuskie,3.26,33,0,0.0,1018,19,1.87,100.63,1.88,0.1,1011592,13.94,1.58,29.94,2.37
2020-09-30,Dolnośląskie,2.38,69,3,0.1,5163,180,3.49,178.02,6.21,0.18,2900163,13.21,0.79,36.42,1.93
