date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Śląskie,76.43,3453,84,1.86,95428,1448,1.52,2112.34,32.05,2.11,4517635,623.44,-18.53,1467.61,59.5
2020-11-14,Opolskie,81.31,799,27,2.75,19949,408,2.05,2030.17,41.52,2.03,982626,566.44,3.46,1565.19,52.51
2020-11-14,Dolnośląskie,96.34,2794,47,1.62,47691,696,1.46,1644.42,24.0,1.64,2900163,558.04,25.83,1332.89,78.27
2020-11-14,Wielkopolskie,78.37,2742,37,1.06,70742,956,1.35,2021.93,27.32,2.02,3498733,531.48,8.32,1603.52,48.13
2020-11-14,Małopolskie,64.56,2202,83,2.43,76127,1195,1.57,2231.87,35.03,2.23,3410901,519.08,-7.27,1584.69,27.8
2020-11-14,Lubuskie,75.13,760,4,0.4,14404,191,1.33,1423.89,18.88,1.42,1011592,444.25,24.71,1184.67,59.61
2020-11-14,Podkarpackie,54.63,1162,40,1.88,40459,732,1.81,1902.02,34.41,1.9,2127164,431.19,-36.85,1482.24,21.53
2020-11-14,Podlaskie,58.98,695,16,1.36,17916,275,1.53,1520.43,23.34,1.52,1178353,421.44,6.79,1171.98,46.34
2020-11-14,Łódzkie,60.58,1487,26,1.06,48327,594,1.23,1968.69,24.2,1.97,2454779,418.01,-2.52,1462.91,27.14
2020-11-14,Świętokrzyskie,95.38,1177,10,0.81,21267,379,1.78,1723.47,30.71,1.72,1233961,400.99,-4.38,1315.52,63.29
2020-11-14,Lubelskie,74.14,1563,32,1.52,35471,553,1.56,1682.47,26.23,1.68,2108270,392.89,-10.95,1384.24,53.79
2020-11-14,Pomorskie,56.66,1328,17,0.73,38099,508,1.33,1625.43,21.67,1.63,2343928,373.61,-14.63,1184.86,32.64
2020-11-14,Kujawsko-Pomorskie,46.08,955,32,1.54,39905,373,0.93,1925.57,18.0,1.93,2072373,370.31,-41.21,1568.24,23.4
2020-11-14,Zachodniopomorskie,61.61,1045,18,1.06,22377,217,0.97,1319.25,12.79,1.32,1696193,370.0,-1.59,1070.22,41.57
2020-11-14,Warmińsko-Mazurskie,69.58,990,4,0.28,18531,221,1.19,1302.49,15.53,1.3,1422737,363.38,21.86,1055.71,53.84
2020-11-14,Mazowieckie,44.6,2419,69,1.27,84425,1299,1.54,1556.75,23.95,1.56,5423168,244.55,-10.68,1130.31,17.22
