date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Podkarpackie,8.23,175,-13,-0.61,1064,10,0.94,50.02,0.47,0.05,2127164,16.27,12.6,40.27,12.37
2021-03-14,Mazowieckie,-8.5,-461,-24,-0.44,3430,22,0.64,63.25,0.41,0.06,5423168,11.49,-14.09,44.77,-6.86
2021-03-14,Pomorskie,-7.51,-176,-25,-1.07,1318,8,0.61,56.23,0.34,0.06,2343928,9.38,1.24,28.45,-10.71
2021-03-14,Wielkopolskie,-9.15,-320,-5,-0.14,1508,11,0.73,43.1,0.31,0.04,3498733,8.86,-15.9,28.51,-9.61
2021-03-14,Kujawsko-Pomorskie,-18.43,-382,-18,-0.87,843,5,0.59,40.68,0.24,0.04,2072373,7.09,-11.82,21.23,-12.88
2021-03-14,Opolskie,-5.39,-53,-5,-0.51,294,0,0.0,29.92,0.0,0.03,982626,5.5,-9.66,19.53,-3.66
2021-03-14,Zachodniopomorskie,-4.72,-80,-5,-0.29,447,6,1.34,26.35,0.35,0.03,1696193,4.41,2.0,13.73,2.3
2021-03-14,Lubuskie,-13.44,-136,-15,-1.48,517,3,0.58,51.11,0.3,0.05,1011592,4.05,2.97,29.86,-11.56
2021-03-14,Podlaskie,-12.9,-152,11,0.93,276,14,5.07,23.42,1.19,0.02,1178353,1.96,3.65,11.05,-0.51
2021-03-14,Lubelskie,-10.86,-229,-16,-0.76,438,10,2.28,20.78,0.47,0.02,2108270,1.52,-9.77,10.15,-8.92
2021-03-14,³Ódzkie,,-403,-14,,782,6,0.77,,,,,,,,
2021-03-14,DolnoL¹Skie,,-424,-19,,1263,7,0.55,,,,,,,,
2021-03-14,Wiêtokrzyskie,,-173,-7,,303,0,0.0,,,,,,,,
2021-03-14,L¹Skie,,-351,-51,,2331,4,0.17,,,,,,,,
2021-03-14,Ma³Opolskie,,-307,-14,,1379,2,0.15,,,,,,,,
2021-03-14,Warmiñsko-Mazurskie,,-356,-13,,759,2,0.26,,,,,,,,
