date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Lubelskie,1.0,21,1,0.05,40,1,2.5,1.9,0.05,0.0,2108270,1.56,1.14,1.19,0.86
2021-09-02,Wielkopolskie,0.69,24,0,0.0,40,0,0.0,1.14,0.0,0.0,3498733,0.77,0.66,0.93,0.69
2021-09-02,Zachodniopomorskie,-0.59,-10,-1,-0.06,22,0,0.0,1.3,0.0,0.0,1696193,0.65,-0.47,0.83,-0.65
2021-09-02,Pomorskie,-0.17,-4,-5,-0.21,21,0,0.0,0.9,0.0,0.0,2343928,0.44,0.13,0.68,0.0
2021-09-02,Kujawsko-Pomorskie,0.1,2,0,0.0,17,0,0.0,0.82,0.0,0.0,2072373,0.38,0.15,0.42,0.2
2021-09-02,Opolskie,-0.2,-2,-1,-0.1,10,0,0.0,1.02,0.0,0.0,982626,0.3,-0.4,0.73,-0.2
2021-09-02,Mazowieckie,0.0,0,0,0.0,47,1,2.13,0.87,0.02,0.0,5423168,0.2,-0.24,0.48,0.15
2021-09-02,Podlaskie,-1.19,-14,0,0.0,11,0,0.0,0.93,0.0,0.0,1178353,0.07,-0.77,0.48,-0.68
2021-09-02,Podkarpackie,-0.52,-11,-1,-0.05,17,0,0.0,0.8,0.0,0.0,2127164,0.03,-0.24,0.49,-0.38
2021-09-02,Lubuskie,-0.1,-1,-1,-0.1,4,0,0.0,0.4,0.0,0.0,1011592,-0.2,-0.5,0.31,-0.1
2021-09-02,L¹Skie,,-4,1,,27,1,3.7,,,,,,,,
2021-09-02,Warmiñsko-Mazurskie,,-4,-1,,8,0,0.0,,,,,,,,
2021-09-02,³Ódzkie,,14,1,,35,2,5.71,,,,,,,,
2021-09-02,Ma³Opolskie,,21,0,,58,1,1.72,,,,,,,,
2021-09-02,Wiêtokrzyskie,,1,0,,10,0,0.0,,,,,,,,
2021-09-02,DolnoL¹Skie,,-3,1,,19,1,5.26,,,,,,,,
