date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Pomorskie,8.49,199,8,0.34,6226,105,1.69,265.62,4.48,0.27,2343928,62.72,3.07,144.55,7.38
2020-10-06,Kujawsko-Pomorskie,7.38,153,1,0.05,3683,75,2.04,177.72,3.62,0.18,2072373,51.92,1.59,106.16,6.99
2020-10-06,Małopolskie,7.86,268,10,0.29,12743,214,1.68,373.6,6.27,0.37,3410901,50.78,2.96,128.71,5.02
2020-10-06,Podlaskie,4.84,57,0,0.0,2553,48,1.88,216.66,4.07,0.22,1178353,47.19,0.0,98.94,4.08
2020-10-06,Podkarpackie,6.44,137,7,0.33,4771,155,3.25,224.29,7.29,0.22,2127164,46.08,1.03,94.49,5.69
2020-10-06,Świętokrzyskie,11.26,139,6,0.49,2608,66,2.53,211.35,5.35,0.21,1233961,43.74,8.1,85.31,10.37
2020-10-06,Lubelskie,6.55,138,3,0.14,3411,57,1.67,161.79,2.7,0.16,2108270,38.19,5.17,79.61,6.27
2020-10-06,Łódzkie,6.31,155,2,0.08,7568,285,3.77,308.3,11.61,0.31,2454779,36.81,2.56,83.33,5.82
2020-10-06,Wielkopolskie,3.03,106,7,0.2,8859,329,3.71,253.21,9.4,0.25,3498733,33.91,0.71,79.75,2.14
2020-10-06,Mazowieckie,5.86,318,5,0.09,14349,462,3.22,264.59,8.52,0.26,5423168,32.6,3.08,79.98,4.9
2020-10-06,Opolskie,5.39,53,3,0.31,2636,84,3.19,268.26,8.55,0.27,982626,31.64,1.73,92.58,4.68
2020-10-06,Warmińsko-Mazurskie,2.46,35,2,0.14,2025,26,1.28,142.33,1.83,0.14,1422737,31.56,-1.05,72.32,2.18
2020-10-06,Zachodniopomorskie,6.54,111,0,0.0,2255,36,1.6,132.94,2.12,0.13,1696193,30.48,3.12,62.69,5.6
2020-10-06,Lubuskie,0.89,9,0,0.0,1287,21,1.63,127.23,2.08,0.13,1011592,29.86,-0.69,52.48,0.49
2020-10-06,Śląskie,4.83,218,4,0.09,23630,570,2.41,523.06,12.62,0.52,4517635,25.22,2.09,60.42,3.68
2020-10-06,Dolnośląskie,4.83,140,0,0.0,5712,184,3.22,196.95,6.34,0.2,2900163,21.31,2.62,50.62,3.14
