date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Podkarpackie,5.78,123,-1,-0.05,779,18,2.31,36.62,0.85,0.04,2127164,13.74,1.5,23.96,1.64
2021-02-25,Pomorskie,-0.04,-1,-10,-0.43,1112,23,2.07,47.44,0.98,0.05,2343928,13.02,-5.33,19.32,-1.02
2021-02-25,Podlaskie,-3.9,-46,-2,-0.17,403,18,4.47,34.2,1.53,0.03,1178353,11.71,4.25,16.48,5.27
2021-02-25,Mazowieckie,0.42,23,-14,-0.26,1984,45,2.27,36.58,0.83,0.04,5423168,6.46,-3.88,17.28,-1.65
2021-02-25,Lubuskie,9.49,96,-9,-0.89,441,4,0.91,43.59,0.4,0.04,1011592,5.64,-4.25,21.27,4.35
2021-02-25,Opolskie,10.58,104,1,0.1,212,6,2.83,21.57,0.61,0.02,982626,5.29,3.35,6.01,5.7
2021-02-25,Lubelskie,-0.9,-19,-3,-0.14,432,19,4.4,20.49,0.9,0.02,2108270,5.03,0.67,3.72,-0.71
2021-02-25,Kujawsko-Pomorskie,5.69,118,-27,-1.3,859,6,0.7,41.45,0.29,0.04,2072373,4.68,-3.0,6.8,1.64
2021-02-25,Wielkopolskie,-2.86,-100,0,0.0,862,18,2.09,24.64,0.51,0.02,3498733,4.38,-1.12,5.56,-3.23
2021-02-25,Zachodniopomorskie,2.89,49,7,0.41,461,22,4.77,27.18,1.3,0.03,1696193,1.94,3.01,2.41,1.77
2021-02-25,Wiêtokrzyskie,,83,-11,,319,11,3.45,,,,,,,,
2021-02-25,Warmiñsko-Mazurskie,,-160,3,,810,22,2.72,,,,,,,,
2021-02-25,Ma³Opolskie,,34,-11,,752,4,0.53,,,,,,,,
2021-02-25,³Ódzkie,,-128,18,,511,31,6.07,,,,,,,,
2021-02-25,L¹Skie,,-356,-13,,1173,25,2.13,,,,,,,,
2021-02-25,DolnoL¹Skie,,212,-14,,854,14,1.64,,,,,,,,
