date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Pomorskie,0.04,1,0,0.0,8,0,0.0,0.34,0.0,0.0,2343928,0.2,0.13,-0.03,0.08
2021-07-14,Podkarpackie,0.0,0,-1,-0.05,2,0,0.0,0.09,0.0,0.0,2127164,0.08,0.19,-0.26,-0.09
2021-07-14,Wielkopolskie,0.14,5,0,0.0,15,1,6.67,0.43,0.03,0.0,3498733,0.03,0.03,-0.37,-0.06
2021-07-14,Mazowieckie,-0.02,-1,0,0.0,7,0,0.0,0.13,0.0,0.0,5423168,-0.02,0.11,-0.34,0.07
2021-07-14,Podlaskie,-0.17,-2,0,0.0,3,1,33.33,0.25,0.08,0.0,1178353,-0.09,0.25,-0.34,-0.34
2021-07-14,Lubelskie,-0.09,-2,-2,-0.09,7,0,0.0,0.33,0.0,0.0,2108270,-0.14,-0.33,-0.41,0.34
2021-07-14,Opolskie,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,-0.2,-0.1,-1.12,-1.12
2021-07-14,Zachodniopomorskie,-0.24,-4,0,0.0,4,1,25.0,0.24,0.06,0.0,1696193,-0.25,-0.48,-0.95,-0.65
2021-07-14,Lubuskie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1011592,-0.3,-0.1,-0.1,0.3
2021-07-14,Kujawsko-Pomorskie,-0.1,-2,1,0.05,0,1,inf,0.0,0.05,0.0,2072373,-0.64,-0.68,-1.05,-0.73
2021-07-14,Warmiñsko-Mazurskie,,1,0,,4,0,0.0,,,,,,,,
2021-07-14,L¹Skie,,-4,0,,7,0,0.0,,,,,,,,
2021-07-14,Ma³Opolskie,,3,-2,,7,0,0.0,,,,,,,,
2021-07-14,³Ódzkie,,0,-1,,10,0,0.0,,,,,,,,
2021-07-14,Wiêtokrzyskie,,3,-3,,3,0,0.0,,,,,,,,
2021-07-14,DolnoL¹Skie,,-7,1,,5,2,40.0,,,,,,,,
