date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Lubelskie,0.28,6,0,0.0,20,0,0.0,0.95,0.0,0.0,2108270,0.79,0.71,0.64,0.14
2021-07-30,Podlaskie,-0.25,-3,0,0.0,6,0,0.0,0.51,0.0,0.0,1178353,0.33,0.0,0.43,-0.25
2021-07-30,Lubuskie,-0.2,-2,0,0.0,3,0,0.0,0.3,0.0,0.0,1011592,0.29,-0.2,0.09,-0.1
2021-07-30,Podkarpackie,-0.61,-13,0,0.0,8,0,0.0,0.38,0.0,0.0,2127164,0.28,-0.52,0.22,-0.61
2021-07-30,Zachodniopomorskie,0.06,1,0,0.0,5,0,0.0,0.29,0.0,0.0,1696193,0.12,0.06,-0.13,0.0
2021-07-30,Opolskie,-0.31,-3,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,0.1,-0.31,-0.21,-0.41
2021-07-30,Mazowieckie,0.02,1,0,0.0,16,0,0.0,0.3,0.0,0.0,5423168,-0.0,0.0,-0.03,-0.13
2021-07-30,Kujawsko-Pomorskie,-0.24,-5,-3,-0.14,4,0,0.0,0.19,0.0,0.0,2072373,-0.0,-0.38,-0.07,-0.1
2021-07-30,Pomorskie,0.0,0,-2,-0.09,14,0,0.0,0.6,0.0,0.0,2343928,-0.09,-0.34,0.52,0.13
2021-07-30,Wielkopolskie,-0.09,-3,1,0.03,6,1,16.67,0.17,0.03,0.0,3498733,-0.2,0.0,-0.3,-0.26
2021-07-30,Ma³Opolskie,,-1,0,,23,0,0.0,,,,,,,,
2021-07-30,³Ódzkie,,1,1,,4,1,25.0,,,,,,,,
2021-07-30,Warmiñsko-Mazurskie,,-2,0,,5,0,0.0,,,,,,,,
2021-07-30,DolnoL¹Skie,,-1,0,,7,0,0.0,,,,,,,,
2021-07-30,Wiêtokrzyskie,,-1,0,,2,0,0.0,,,,,,,,
2021-07-30,L¹Skie,,7,0,,19,0,0.0,,,,,,,,
