date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Opolskie,14.15,139,-9,-0.92,638,15,2.35,64.93,1.53,0.06,982626,6.92,-17.81,0.1,-14.35
2021-04-15,Zachodniopomorskie,-0.88,-15,-7,-0.41,824,24,2.91,48.58,1.41,0.05,1696193,2.25,-5.71,0.24,-2.35
2021-04-15,Lubuskie,6.62,67,0,0.0,505,18,3.56,49.92,1.78,0.05,1011592,-5.24,-23.73,-16.51,9.19
2021-04-15,Podkarpackie,4.94,105,9,0.42,923,59,6.39,43.39,2.77,0.04,2127164,-6.44,-22.23,-24.72,-1.17
2021-04-15,Wielkopolskie,11.23,393,-8,-0.23,2495,80,3.21,71.31,2.29,0.07,3498733,-7.76,-25.67,0.06,-1.89
2021-04-15,Lubelskie,-5.26,-111,-13,-0.62,892,21,2.35,42.31,1.0,0.04,2108270,-9.15,-13.51,0.82,-6.87
2021-04-15,Podlaskie,-14.09,-166,-6,-0.51,374,17,4.55,31.74,1.44,0.03,1178353,-13.51,-35.82,-9.51,-2.63
2021-04-15,Pomorskie,-4.27,-100,-16,-0.68,1008,22,2.18,43.0,0.94,0.04,2343928,-20.31,-36.44,-32.01,-7.38
2021-04-15,Kujawsko-Pomorskie,4.63,96,-15,-0.72,1085,33,3.04,52.36,1.59,0.05,2072373,-24.28,-34.55,-31.33,-17.52
2021-04-15,Mazowieckie,-6.82,-370,-13,-0.24,2555,93,3.64,47.11,1.71,0.05,5423168,-24.98,-39.14,-34.19,-11.72
2021-04-15,Wiêtokrzyskie,,112,0,,659,50,7.59,,,,,,,,
2021-04-15,³Ódzkie,,-335,23,,1300,63,4.85,,,,,,,,
2021-04-15,Warmiñsko-Mazurskie,,-90,-6,,520,12,2.31,,,,,,,,
2021-04-15,L¹Skie,,-244,-31,,3142,93,2.96,,,,,,,,
2021-04-15,DolnoL¹Skie,,567,-4,,2277,46,2.02,,,,,,,,
2021-04-15,Ma³Opolskie,,-139,-25,,1747,36,2.06,,,,,,,,
