date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Opolskie,1.42,14,15,1.53,208,16,7.69,21.17,1.63,0.02,982626,-0.61,9.46,-10.99,-6.31
2021-04-20,Zachodniopomorskie,7.9,134,3,0.18,490,7,1.43,28.89,0.41,0.03,1696193,-3.12,4.42,5.19,14.68
2021-04-20,Pomorskie,1.45,34,34,1.45,417,34,8.15,17.79,1.45,0.02,2343928,-8.41,6.27,-19.38,16.81
2021-04-20,Wielkopolskie,4.72,165,-14,-0.4,885,29,3.28,25.29,0.83,0.03,3498733,-8.55,3.03,-15.3,2.86
2021-04-20,Mazowieckie,2.73,148,49,0.9,1248,52,4.17,23.01,0.96,0.02,5423168,-9.54,3.52,-34.25,-1.07
2021-04-20,Kujawsko-Pomorskie,9.8,203,51,2.46,545,56,10.28,26.3,2.7,0.03,2072373,-10.27,-1.49,-15.35,2.13
2021-04-20,Podlaskie,0.59,7,6,0.51,142,8,5.63,12.05,0.68,0.01,1178353,-10.37,-7.64,-18.09,-15.36
2021-04-20,Lubelskie,19.97,421,41,1.94,587,41,6.98,27.84,1.94,0.03,2108270,-10.91,-1.85,-7.14,-6.4
2021-04-20,Lubuskie,-2.37,-24,-1,-0.1,174,13,7.47,17.2,1.29,0.02,1011592,-11.96,-2.37,-25.11,4.25
2021-04-20,Podkarpackie,1.74,37,35,1.65,266,37,13.91,12.5,1.74,0.01,2127164,-12.19,6.35,-21.39,-0.7
2021-04-20,Warmiñsko-Mazurskie,,203,22,,306,24,7.84,,,,,,,,
2021-04-20,Wiêtokrzyskie,,72,15,,321,18,5.61,,,,,,,,
2021-04-20,Ma³Opolskie,,-41,56,,630,62,9.84,,,,,,,,
2021-04-20,L¹Skie,,136,113,,1307,127,9.72,,,,,,,,
2021-04-20,³Ódzkie,,299,37,,713,38,5.33,,,,,,,,
2021-04-20,DolnoL¹Skie,,117,38,,864,39,4.51,,,,,,,,
