date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Kujawsko-Pomorskie,70.5,1461,9,0.43,21714,182,0.84,1047.78,8.78,1.05,2072373,444.27,33.01,893.73,65.19
2020-10-31,Łódzkie,69.25,1700,13,0.53,27485,422,1.54,1119.65,17.19,1.12,2454779,400.93,28.47,827.97,63.06
2020-10-31,Wielkopolskie,66.57,2329,30,0.86,35580,612,1.72,1016.94,17.49,1.02,3498733,394.86,24.5,776.71,60.17
2020-10-31,Podkarpackie,66.0,1404,26,1.22,21582,426,1.97,1014.59,20.03,1.01,2127164,348.15,24.11,810.04,59.37
2020-10-31,Małopolskie,50.05,1707,36,1.06,43238,632,1.46,1267.64,18.53,1.27,3410901,347.71,6.6,913.69,41.55
2020-10-31,Lubelskie,73.95,1559,28,1.33,17403,253,1.45,825.46,12.0,0.83,2108270,344.53,40.04,683.2,68.45
2020-10-31,Mazowieckie,57.86,3138,31,0.57,51928,738,1.42,957.52,13.61,0.96,5423168,340.86,20.5,708.03,52.75
2020-10-31,Opolskie,47.93,471,6,0.61,10260,209,2.04,1044.14,21.27,1.04,982626,305.19,-8.86,790.63,42.54
2020-10-31,Świętokrzyskie,67.34,831,10,0.81,11251,198,1.76,911.78,16.05,0.91,1233961,302.11,33.95,721.33,54.7
2020-10-31,Lubuskie,49.23,498,5,0.49,6909,70,1.01,682.98,6.92,0.68,1011592,256.12,11.76,571.47,43.69
2020-10-31,Pomorskie,51.71,1212,16,0.68,20423,293,1.43,871.32,12.5,0.87,2343928,252.95,18.6,632.31,41.3
2020-10-31,Podlaskie,51.94,612,12,1.02,8725,131,1.5,740.44,11.12,0.74,1178353,251.36,25.8,542.73,41.25
2020-10-31,Śląskie,50.34,2274,34,0.75,47754,926,1.94,1057.06,20.5,1.06,4517635,250.82,22.41,544.25,45.45
2020-10-31,Warmińsko-Mazurskie,51.8,737,4,0.28,8753,99,1.13,615.22,6.96,0.62,1422737,232.59,27.62,482.16,46.46
2020-10-31,Zachodniopomorskie,43.33,735,6,0.35,10776,95,0.88,635.31,5.6,0.64,1696193,227.98,9.14,514.74,39.67
2020-10-31,Dolnośląskie,42.38,1229,14,0.48,18950,345,1.82,653.41,11.9,0.65,2900163,213.41,20.14,466.42,40.21
