date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Opolskie,4.88,48,-4,-0.41,341,6,1.76,34.7,0.61,0.03,982626,-1.03,15.97,-31.76,9.05
2021-04-24,Lubuskie,-2.47,-25,-11,-1.09,226,12,5.31,22.34,1.19,0.02,1011592,-9.78,9.0,-60.7,0.89
2021-04-24,Podkarpackie,-1.74,-37,1,0.05,296,31,10.47,13.92,1.46,0.01,2127164,-12.04,-3.24,-55.67,9.35
2021-04-24,Zachodniopomorskie,-6.9,-117,0,0.0,404,26,6.44,23.82,1.53,0.02,1696193,-13.97,-1.18,-37.38,-2.48
2021-04-24,Mazowieckie,-1.99,-108,-30,-0.55,1237,50,4.04,22.81,0.92,0.02,5423168,-14.04,4.39,-73.17,-0.9
2021-04-24,Lubelskie,-2.42,-51,6,0.28,424,30,7.08,20.11,1.42,0.02,2108270,-14.22,0.0,-28.52,-0.14
2021-04-24,Podlaskie,0.42,5,5,0.42,172,11,6.4,14.6,0.93,0.01,1178353,-15.03,0.0,-32.87,-2.13
2021-04-24,Kujawsko-Pomorskie,-1.25,-26,-1,-0.05,443,21,4.74,21.38,1.01,0.02,2072373,-16.27,4.15,-51.16,19.84
2021-04-24,Wielkopolskie,-7.26,-254,3,0.09,962,45,4.68,27.5,1.29,0.03,3498733,-17.52,3.43,-62.43,21.18
2021-04-24,Pomorskie,-5.16,-121,3,0.13,416,28,6.73,17.75,1.19,0.02,2343928,-19.84,-5.76,-66.99,22.1
2021-04-24,DolnoL¹Skie,,-263,-4,,916,33,3.6,,,,,,,,
2021-04-24,Ma³Opolskie,,-118,-8,,790,34,4.3,,,,,,,,
2021-04-24,Wiêtokrzyskie,,7,-5,,327,7,2.14,,,,,,,,
2021-04-24,Warmiñsko-Mazurskie,,-68,2,,203,15,7.39,,,,,,,,
2021-04-24,³Ódzkie,,-53,-10,,693,31,4.47,,,,,,,,
2021-04-24,L¹Skie,,-181,27,,1555,133,8.55,,,,,,,,
