date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Lubuskie,0.0,0,1,0.1,4,1,25.0,0.4,0.1,0.0,1011592,0.39,0.2,0.29,-0.1
2021-07-28,Pomorskie,0.38,9,-1,-0.04,13,0,0.0,0.55,0.0,0.0,2343928,0.25,0.21,0.26,0.34
2021-07-28,Podkarpackie,0.09,2,0,0.0,6,0,0.0,0.28,0.0,0.0,2127164,0.14,0.04,0.07,-0.1
2021-07-28,Wielkopolskie,0.17,6,-2,-0.06,9,0,0.0,0.26,0.0,0.0,3498733,0.09,0.26,-0.15,0.11
2021-07-28,Opolskie,-0.41,-4,-1,-0.1,1,0,0.0,0.1,0.0,0.0,982626,0.0,-0.41,-0.21,-0.51
2021-07-28,Podlaskie,0.08,1,-1,-0.08,5,0,0.0,0.42,0.0,0.0,1178353,-0.01,0.16,-0.0,0.0
2021-07-28,Mazowieckie,0.13,7,0,0.0,18,0,0.0,0.33,0.0,0.0,5423168,-0.07,-0.07,0.05,0.0
2021-07-28,Kujawsko-Pomorskie,0.1,2,0,0.0,3,0,0.0,0.14,0.0,0.0,2072373,-0.1,0.15,-0.12,0.15
2021-07-28,Lubelskie,0.28,6,1,0.05,10,1,10.0,0.47,0.05,0.0,2108270,-0.16,0.19,0.12,0.23
2021-07-28,Zachodniopomorskie,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1696193,-0.23,-0.23,0.23,0.41
2021-07-28,Wiêtokrzyskie,,-3,0,,1,0,0.0,,,,,,,,
2021-07-28,Ma³Opolskie,,0,-1,,20,0,0.0,,,,,,,,
2021-07-28,³Ódzkie,,-3,0,,3,1,33.33,,,,,,,,
2021-07-28,L¹Skie,,9,0,,20,0,0.0,,,,,,,,
2021-07-28,Warmiñsko-Mazurskie,,1,0,,7,0,0.0,,,,,,,,
2021-07-28,DolnoL¹Skie,,-5,0,,6,0,0.0,,,,,,,,
