date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Lubelskie,-0.05,-1,0,0.0,68,0,0.0,3.23,0.0,0.0,2108270,1.66,-0.24,2.7,0.0
2021-09-11,Podlaskie,0.42,5,0,0.0,26,0,0.0,2.21,0.0,0.0,1178353,1.19,1.1,-0.11,-0.77
2021-09-11,Kujawsko-Pomorskie,0.19,4,-2,-0.1,20,0,0.0,0.97,0.0,0.0,2072373,0.71,0.67,0.51,0.24
2021-09-11,Podkarpackie,0.19,4,1,0.05,35,2,5.71,1.65,0.09,0.0,2127164,0.6,0.38,0.9,0.1
2021-09-11,Wielkopolskie,0.63,22,-1,-0.03,45,0,0.0,1.29,0.0,0.0,3498733,0.54,0.57,0.76,0.32
2021-09-11,Mazowieckie,-0.57,-31,1,0.02,60,1,1.67,1.11,0.02,0.0,5423168,0.37,-0.42,0.67,-0.53
2021-09-11,Zachodniopomorskie,0.12,2,0,0.0,36,0,0.0,2.12,0.0,0.0,1696193,0.29,-0.35,1.7,0.12
2021-09-11,Opolskie,-0.31,-3,0,0.0,5,0,0.0,0.51,0.0,0.0,982626,-0.31,-0.11,0.1,-0.31
2021-09-11,Lubuskie,-0.2,-2,-1,-0.1,4,0,0.0,0.4,0.0,0.0,1011592,-0.49,-0.6,0.12,0.49
2021-09-11,Pomorskie,0.13,3,0,0.0,29,0,0.0,1.24,0.0,0.0,2343928,-1.23,-1.66,0.67,-0.13
2021-09-11,Ma³Opolskie,,-4,3,,41,3,7.32,,,,,,,,
2021-09-11,Wiêtokrzyskie,,1,-1,,12,0,0.0,,,,,,,,
2021-09-11,³Ódzkie,,-13,0,,30,2,6.67,,,,,,,,
2021-09-11,DolnoL¹Skie,,10,0,,44,0,0.0,,,,,,,,
2021-09-11,Warmiñsko-Mazurskie,,-7,0,,16,0,0.0,,,,,,,,
2021-09-11,L¹Skie,,18,0,,43,0,0.0,,,,,,,,
