date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Opolskie,1.93,19,1,0.1,2168,75,3.46,220.63,7.63,0.22,982626,28.38,0.0,58.99,0.3
2020-09-24,Pomorskie,6.1,143,1,0.04,4009,59,1.47,171.04,2.52,0.17,2343928,27.9,0.38,71.67,3.07
2020-09-24,Małopolskie,5.37,183,1,0.03,10058,183,1.82,294.88,5.37,0.29,3410901,25.13,1.73,89.98,-1.46
2020-09-24,Łódzkie,3.42,84,3,0.12,6247,265,4.24,254.48,10.8,0.25,2454779,20.53,1.75,44.4,1.51
2020-09-24,Lubelskie,2.75,58,1,0.05,2294,36,1.57,108.81,1.71,0.11,2108270,17.51,2.61,39.7,2.09
2020-09-24,Podkarpackie,2.91,62,5,0.24,3406,122,3.58,160.12,5.74,0.16,2127164,16.54,0.98,53.8,1.36
2020-09-24,Mazowieckie,2.75,149,1,0.02,11644,438,3.76,214.71,8.08,0.21,5423168,16.23,-0.35,49.13,0.78
2020-09-24,Wielkopolskie,2.4,84,4,0.11,7038,262,3.72,201.16,7.49,0.2,3498733,15.44,0.28,46.46,-0.23
2020-09-24,Świętokrzyskie,2.92,36,0,0.0,1879,55,2.93,152.27,4.46,0.15,1233961,13.54,0.33,42.0,1.46
2020-09-24,Podlaskie,3.22,38,1,0.08,1686,41,2.43,143.08,3.48,0.14,1178353,13.06,1.27,36.37,2.2
2020-09-24,Śląskie,2.43,110,4,0.09,21924,534,2.44,485.3,11.82,0.49,4517635,11.34,1.01,39.65,-0.18
2020-09-24,Warmińsko-Mazurskie,1.62,23,0,0.0,1300,12,0.92,91.37,0.84,0.09,1422737,11.26,-0.42,32.67,-1.96
2020-09-24,Dolnośląskie,2.0,58,0,0.0,4838,173,3.58,166.82,5.97,0.17,2900163,11.21,1.14,30.1,1.03
2020-09-24,Kujawsko-Pomorskie,1.98,41,2,0.1,1935,66,3.41,93.37,3.18,0.09,2072373,11.2,1.26,34.03,0.82
2020-09-24,Zachodniopomorskie,1.65,28,0,0.0,1486,30,2.02,87.61,1.77,0.09,1696193,9.38,-0.77,23.61,1.0
2020-09-24,Lubuskie,1.98,20,1,0.1,897,18,2.01,88.67,1.78,0.09,1011592,9.19,1.58,24.31,0.79
