date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Podlaskie,18.92,223,0,0.0,426,0,0.0,36.15,0.0,0.04,1178353,8.49,5.85,2.8,3.9
2020-12-30,Pomorskie,26.37,618,0,0.0,1101,0,0.0,46.97,0.0,0.05,2343928,5.68,14.81,1.75,0.05
2020-12-30,Wielkopolskie,26.81,938,0,0.0,1585,0,0.0,45.3,0.0,0.05,3498733,5.55,3.46,0.23,4.49
2020-12-30,Dolnośląskie,9.28,269,0,0.0,674,0,0.0,23.24,0.0,0.02,2900163,2.97,3.11,-5.87,4.9
2020-12-30,Podkarpackie,9.12,194,0,0.0,279,0,0.0,13.12,0.0,0.01,2127164,2.82,9.4,-11.24,1.03
2020-12-30,Lubelskie,5.64,119,0,0.0,609,0,0.0,28.89,0.0,0.03,2108270,1.9,3.51,-7.12,-4.42
2020-12-30,Mazowieckie,11.86,643,0,0.0,1600,0,0.0,29.5,0.0,0.03,5423168,1.68,0.34,-0.49,-4.02
2020-12-30,Śląskie,10.54,476,0,0.0,1299,0,0.0,28.75,0.0,0.03,4517635,0.66,-1.63,-4.34,1.46
2020-12-30,Warmińsko-Mazurskie,15.67,223,0,0.0,988,0,0.0,69.44,0.0,0.07,1422737,0.49,-12.66,14.27,-1.97
2020-12-30,Zachodniopomorskie,16.68,283,0,0.0,996,0,0.0,58.72,0.0,0.06,1696193,0.41,-18.58,14.43,-0.42
2020-12-30,Małopolskie,8.5,290,0,0.0,541,0,0.0,15.86,0.0,0.02,3410901,0.39,-1.23,-8.27,-1.38
2020-12-30,Świętokrzyskie,2.43,30,0,0.0,159,0,0.0,12.89,0.0,0.01,1233961,-0.25,1.7,-9.48,1.46
2020-12-30,Lubuskie,13.94,141,0,0.0,349,0,0.0,34.5,0.0,0.03,1011592,-1.57,-8.2,-3.76,-5.83
2020-12-30,Łódzkie,5.3,130,0,0.0,801,0,0.0,32.63,0.0,0.03,2454779,-2.36,-11.24,-8.62,-10.91
2020-12-30,Opolskie,8.75,86,0,0.0,206,0,0.0,20.96,0.0,0.02,982626,-4.48,-7.23,-5.19,19.33
2020-12-30,Kujawsko-Pomorskie,18.63,386,0,0.0,1106,0,0.0,53.37,0.0,0.05,2072373,-4.73,-2.41,-6.46,17.38
2020-12-30,Cały Kraj,,5041,0,,12955,0,0.0,,,,,,,,
