date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Pomorskie,1.79,42,0,0.0,58,0,0.0,2.47,0.0,0.0,2343928,1.89,2.3,2.18,1.75
2021-09-04,Lubelskie,0.19,4,-2,-0.09,33,0,0.0,1.57,0.0,0.0,2108270,0.81,0.05,0.9,-0.24
2021-09-04,Zachodniopomorskie,0.47,8,-2,-0.12,31,0,0.0,1.83,0.0,0.0,1696193,0.65,-0.18,1.65,0.94
2021-09-04,Lubuskie,0.4,4,0,0.0,9,0,0.0,0.89,0.0,0.0,1011592,0.4,0.2,0.41,0.4
2021-09-04,Podkarpackie,-0.19,-4,2,0.09,22,2,9.09,1.03,0.09,0.0,2127164,0.26,0.19,0.57,-0.1
2021-09-04,Wielkopolskie,0.06,2,0,0.0,26,0,0.0,0.74,0.0,0.0,3498733,0.2,0.03,0.16,-0.4
2021-09-04,Opolskie,-0.2,-2,0,0.0,8,0,0.0,0.81,0.0,0.0,982626,0.0,-0.4,0.02,-0.51
2021-09-04,Podlaskie,-0.68,-8,0,0.0,12,0,0.0,1.02,0.0,0.0,1178353,-0.02,-1.02,0.06,-0.93
2021-09-04,Kujawsko-Pomorskie,-0.48,-10,1,0.05,5,1,20.0,0.24,0.05,0.0,2072373,-0.15,-0.38,-0.11,-0.48
2021-09-04,Mazowieckie,-0.15,-8,0,0.0,40,0,0.0,0.74,0.0,0.0,5423168,-0.19,-0.15,0.31,0.07
2021-09-04,Warmiñsko-Mazurskie,,5,-1,,12,0,0.0,,,,,,,,
2021-09-04,Ma³Opolskie,,2,0,,43,0,0.0,,,,,,,,
2021-09-04,³Ódzkie,,-11,0,,15,0,0.0,,,,,,,,
2021-09-04,L¹Skie,,-8,1,,26,1,3.85,,,,,,,,
2021-09-04,DolnoL¹Skie,,18,1,,34,1,2.94,,,,,,,,
2021-09-04,Wiêtokrzyskie,,0,2,,4,2,50.0,,,,,,,,
