date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Lubelskie,-9.06,-191,-1,-0.05,87,0,0.0,4.13,0.0,0.0,2108270,-3.74,5.69,-13.58,14.04
2021-04-26,Podkarpackie,-4.09,-87,-18,-0.85,119,1,0.84,5.59,0.05,0.01,2127164,-5.17,4.8,-23.28,29.71
2021-04-26,Pomorskie,-6.19,-145,-3,-0.13,211,0,0.0,9.0,0.0,0.01,2343928,-7.34,2.56,-33.97,30.8
2021-04-26,Kujawsko-Pomorskie,-6.42,-133,4,0.19,183,5,2.73,8.83,0.24,0.01,2072373,-7.68,7.14,-22.16,36.77
2021-04-26,Podlaskie,-4.41,-52,-10,-0.85,43,0,0.0,3.65,0.0,0.0,1178353,-7.81,2.29,-11.73,10.44
2021-04-26,Opolskie,-17.2,-169,-2,-0.2,99,1,1.01,10.08,0.1,0.01,982626,-9.68,4.48,-35.53,5.19
2021-04-26,Zachodniopomorskie,-8.43,-143,-19,-1.12,175,0,0.0,10.32,0.0,0.01,1696193,-10.67,-9.08,-27.59,5.07
2021-04-26,Mazowieckie,-8.98,-487,-33,-0.61,506,0,0.0,9.33,0.0,0.01,5423168,-10.95,4.2,-42.93,24.54
2021-04-26,Lubuskie,-11.76,-119,-3,-0.3,87,0,0.0,8.6,0.0,0.01,1011592,-10.97,-0.89,-49.62,-7.11
2021-04-26,Wielkopolskie,-16.41,-574,-32,-0.91,236,4,1.69,6.75,0.11,0.01,3498733,-13.83,2.74,-37.1,44.13
2021-04-26,³Ódzkie,,-249,-18,,247,1,0.4,,,,,,,,
2021-04-26,Wiêtokrzyskie,,-26,-3,,126,0,0.0,,,,,,,,
2021-04-26,L¹Skie,,-520,-27,,565,0,0.0,,,,,,,,
2021-04-26,Ma³Opolskie,,-276,2,,326,6,1.84,,,,,,,,
2021-04-26,Warmiñsko-Mazurskie,,-94,0,,58,0,0.0,,,,,,,,
2021-04-26,DolnoL¹Skie,,-456,-8,,330,4,1.21,,,,,,,,
