date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Wielkopolskie,11.03,386,35,1.0,753,50,6.64,21.52,1.43,0.02,3498733,-2.66,18.12,-57.55,-25.87
2021-05-06,Lubelskie,2.66,56,5,0.24,354,23,6.5,16.79,1.09,0.02,2108270,-2.7,1.14,-34.66,-5.59
2021-05-06,Mazowieckie,6.1,331,6,0.11,793,40,5.04,14.62,0.74,0.01,5423168,-4.28,7.24,-57.45,-26.22
2021-05-06,Podlaskie,4.07,48,3,0.25,112,9,8.04,9.5,0.76,0.01,1178353,-4.41,2.71,-35.75,-17.66
2021-05-06,Pomorskie,7.34,172,-7,-0.3,322,11,3.42,13.74,0.47,0.01,2343928,-4.48,4.01,-49.58,-24.83
2021-05-06,Podkarpackie,0.19,4,3,0.14,115,22,19.13,5.41,1.03,0.01,2127164,-4.69,-0.09,-44.43,-26.98
2021-05-06,Lubuskie,4.94,50,12,1.19,121,20,16.53,11.96,1.98,0.01,1011592,-4.95,8.1,-43.2,-25.41
2021-05-06,Kujawsko-Pomorskie,5.07,105,-30,-1.45,321,22,6.85,15.49,1.06,0.02,2072373,-5.02,4.39,-61.15,-34.11
2021-05-06,Zachodniopomorskie,1.89,32,13,0.77,280,18,6.43,16.51,1.06,0.02,1696193,-7.37,4.37,-29.83,-2.94
2021-05-06,Opolskie,8.14,80,13,1.32,184,21,11.41,18.73,2.14,0.02,982626,-13.85,-2.75,-39.3,-23.82
2021-05-06,³Ódzkie,,87,22,,458,39,8.52,,,,,,,,
2021-05-06,Wiêtokrzyskie,,68,10,,172,21,12.21,,,,,,,,
2021-05-06,Warmiñsko-Mazurskie,,76,-6,,180,10,5.56,,,,,,,,
2021-05-06,L¹Skie,,585,42,,1086,86,7.92,,,,,,,,
2021-05-06,DolnoL¹Skie,,241,49,,643,62,9.64,,,,,,,,
2021-05-06,Ma³Opolskie,,196,-9,,481,56,11.64,,,,,,,,
