date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Kujawsko-Pomorskie,0.19,4,0,0.0,17,0,0.0,0.82,0.0,0.0,2072373,0.39,0.24,0.6,0.19
2021-08-21,Mazowieckie,-0.07,-4,-2,-0.04,27,0,0.0,0.5,0.0,0.0,5423168,0.05,-0.03,0.17,-0.09
2021-08-21,Pomorskie,0.13,3,0,0.0,14,0,0.0,0.6,0.0,0.0,2343928,0.01,-0.13,0.41,0.64
2021-08-21,Lubuskie,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,1011592,0.0,0.79,-0.2,-0.39
2021-08-21,Zachodniopomorskie,-0.59,-10,0,0.0,7,0,0.0,0.41,0.0,0.0,1696193,-0.01,-0.59,0.12,-0.71
2021-08-21,Podkarpackie,0.09,2,0,0.0,14,0,0.0,0.66,0.0,0.0,2127164,-0.05,0.0,0.42,-0.05
2021-08-21,Lubelskie,0.05,1,-1,-0.05,10,0,0.0,0.47,0.0,0.0,2108270,-0.05,0.1,-0.15,-0.42
2021-08-21,Wielkopolskie,0.0,0,0,0.0,15,0,0.0,0.43,0.0,0.0,3498733,-0.09,-0.31,0.18,0.14
2021-08-21,Opolskie,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,-0.1,0.0,0.23,-0.1
2021-08-21,Podlaskie,0.25,3,0,0.0,14,0,0.0,1.19,0.0,0.0,1178353,-1.11,-0.94,0.92,0.17
2021-08-21,L¹Skie,,-3,1,,16,1,6.25,,,,,,,,
2021-08-21,DolnoL¹Skie,,-4,0,,9,0,0.0,,,,,,,,
2021-08-21,Warmiñsko-Mazurskie,,2,0,,10,0,0.0,,,,,,,,
2021-08-21,Wiêtokrzyskie,,6,-1,,7,0,0.0,,,,,,,,
2021-08-21,Ma³Opolskie,,2,0,,32,0,0.0,,,,,,,,
2021-08-21,³Ódzkie,,5,0,,19,0,0.0,,,,,,,,
