date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Opolskie,0.2,2,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,0.2,0.1,0.19,0.4
2021-07-31,Zachodniopomorskie,0.18,3,0,0.0,8,0,0.0,0.47,0.0,0.0,1696193,0.18,0.06,-0.01,0.12
2021-07-31,Podlaskie,-0.08,-1,0,0.0,5,0,0.0,0.42,0.0,0.0,1178353,0.17,-0.16,0.18,-0.25
2021-07-31,Kujawsko-Pomorskie,0.14,3,0,0.0,7,0,0.0,0.34,0.0,0.0,2072373,0.14,0.14,0.12,0.19
2021-07-31,Podkarpackie,-0.05,-1,0,0.0,7,0,0.0,0.33,0.0,0.0,2127164,0.09,-0.19,0.08,-0.14
2021-07-31,Mazowieckie,0.04,2,0,0.0,18,0,0.0,0.33,0.0,0.0,5423168,0.02,0.02,-0.03,0.0
2021-07-31,Pomorskie,-0.47,-11,0,0.0,3,0,0.0,0.13,0.0,0.0,2343928,-0.05,0.04,-0.16,-0.68
2021-07-31,Wielkopolskie,-0.06,-2,0,0.0,4,1,25.0,0.11,0.03,0.0,3498733,-0.12,0.08,-0.25,0.05
2021-07-31,Lubelskie,-0.52,-11,0,0.0,9,0,0.0,0.43,0.0,0.0,2108270,-0.2,-0.99,0.12,-0.52
2021-07-31,Lubuskie,-0.1,-1,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,-0.3,-0.59,0.09,0.0
2021-07-31,L¹Skie,,0,0,,19,0,0.0,,,,,,,,
2021-07-31,³Ódzkie,,9,-1,,13,0,0.0,,,,,,,,
2021-07-31,Wiêtokrzyskie,,2,0,,4,0,0.0,,,,,,,,
2021-07-31,DolnoL¹Skie,,6,0,,13,0,0.0,,,,,,,,
2021-07-31,Warmiñsko-Mazurskie,,3,1,,8,1,12.5,,,,,,,,
2021-07-31,Ma³Opolskie,,-1,0,,22,0,0.0,,,,,,,,
