date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Śląskie,86.57,3911,15,0.33,88134,1304,1.48,1950.89,28.86,1.95,4517635,644.21,1.35,1340.11,68.37
2020-11-12,Opolskie,85.89,844,10,1.02,18348,360,1.96,1867.24,36.64,1.87,982626,556.57,13.23,1453.55,57.19
2020-11-12,Małopolskie,62.51,2132,28,0.82,71654,1047,1.46,2100.74,30.7,2.1,3410901,542.3,-6.15,1522.71,24.31
2020-11-12,Dolnośląskie,63.69,1847,14,0.48,42074,620,1.47,1450.75,21.38,1.45,2900163,521.49,-20.82,1172.49,50.52
2020-11-12,Wielkopolskie,63.79,2232,25,0.71,65134,881,1.35,1861.65,25.18,1.86,3498733,500.2,-47.34,1490.39,39.92
2020-11-12,Podkarpackie,59.99,1276,25,1.18,38033,666,1.75,1787.97,31.31,1.79,2127164,488.87,-13.02,1427.76,40.25
2020-11-12,Lubelskie,39.42,831,31,1.47,33382,513,1.54,1583.38,24.33,1.58,2108270,452.03,1.24,1318.97,24.48
2020-11-12,Kujawsko-Pomorskie,52.26,1083,10,0.48,37671,296,0.79,1817.77,14.28,1.82,2072373,443.99,-27.99,1505.8,36.92
2020-11-12,Podlaskie,80.03,943,12,1.02,16819,250,1.49,1427.33,21.22,1.43,1178353,429.75,3.48,1108.58,68.23
2020-11-12,Łódzkie,62.25,1528,19,0.77,45283,555,1.23,1844.69,22.61,1.84,2454779,421.99,-7.53,1398.74,34.1
2020-11-12,Świętokrzyskie,66.86,825,10,0.81,19170,354,1.85,1553.53,28.69,1.55,1233961,412.9,-10.13,1203.12,43.93
2020-11-12,Lubuskie,68.01,688,14,1.38,13052,181,1.39,1290.24,17.89,1.29,1011592,410.15,10.87,1081.07,50.51
2020-11-12,Pomorskie,47.53,1114,7,0.3,35350,463,1.31,1508.15,19.75,1.51,2343928,389.52,-1.15,1114.94,27.99
2020-11-12,Warmińsko-Mazurskie,64.31,915,5,0.35,16795,210,1.25,1180.47,14.76,1.18,1422737,347.15,8.43,962.16,50.89
2020-11-12,Zachodniopomorskie,45.28,768,0,0.0,20001,190,0.95,1179.17,11.2,1.18,1696193,346.36,-5.78,968.52,34.84
2020-11-12,Mazowieckie,32.2,1746,50,0.92,80596,1190,1.48,1486.14,21.94,1.49,5423168,283.64,-21.86,1103.89,8.12
