date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Lubelskie,-0.05,-1,0,0.0,12,0,0.0,0.57,0.0,0.0,2108270,0.32,0.04,0.09,-0.24
2021-07-22,Wielkopolskie,0.29,10,0,0.0,16,0,0.0,0.46,0.0,0.0,3498733,0.08,0.35,-0.09,0.15
2021-07-22,Zachodniopomorskie,-0.41,-7,0,0.0,3,1,33.33,0.18,0.06,0.0,1696193,0.05,-0.29,-0.13,0.06
2021-07-22,Pomorskie,0.04,1,-1,-0.04,8,0,0.0,0.34,0.0,0.0,2343928,0.03,0.08,-0.17,-0.26
2021-07-22,Lubuskie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1011592,0.0,0.0,-0.2,-0.1
2021-07-22,Mazowieckie,-0.13,-7,0,0.0,15,0,0.0,0.28,0.0,0.0,5423168,-0.05,-0.33,0.03,0.15
2021-07-22,Podlaskie,0.0,0,0,0.0,5,0,0.0,0.42,0.0,0.0,1178353,-0.16,-0.34,-0.41,-0.34
2021-07-22,Podkarpackie,0.05,1,1,0.05,4,1,25.0,0.19,0.05,0.0,2127164,-0.18,-0.23,0.02,0.47
2021-07-22,Opolskie,-0.1,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,982626,-0.42,-0.41,-0.41,-0.3
2021-07-22,Kujawsko-Pomorskie,-0.19,-4,0,0.0,1,0,0.0,0.05,0.0,0.0,2072373,-0.43,-0.67,-0.27,-0.24
2021-07-22,L¹Skie,,-1,2,,9,2,22.22,,,,,,,,
2021-07-22,³Ódzkie,,-3,2,,5,2,40.0,,,,,,,,
2021-07-22,Warmiñsko-Mazurskie,,0,0,,3,0,0.0,,,,,,,,
2021-07-22,Ma³Opolskie,,12,-1,,23,0,0.0,,,,,,,,
2021-07-22,Wiêtokrzyskie,,2,1,,4,1,25.0,,,,,,,,
2021-07-22,DolnoL¹Skie,,-6,2,,9,2,22.22,,,,,,,,
