date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Lubelskie,-0.43,-9,-5,-0.24,30,2,6.67,1.42,0.09,0.0,2108270,0.85,0.99,-7.9,-1.09
2021-06-11,Podkarpackie,0.28,6,-3,-0.14,17,0,0.0,0.8,0.0,0.0,2127164,0.43,0.66,-2.82,0.61
2021-06-11,Pomorskie,0.21,5,1,0.04,19,2,10.53,0.81,0.09,0.0,2343928,0.17,0.55,-8.99,0.08
2021-06-11,Lubuskie,-0.79,-8,1,0.1,4,1,25.0,0.4,0.1,0.0,1011592,0.01,-0.2,-6.21,2.27
2021-06-11,Mazowieckie,0.24,13,0,0.0,54,13,24.07,1.0,0.24,0.0,5423168,-0.06,0.26,-6.4,1.42
2021-06-11,Kujawsko-Pomorskie,-0.05,-1,6,0.29,13,6,46.15,0.63,0.29,0.0,2072373,-0.1,0.58,-7.53,1.54
2021-06-11,Wielkopolskie,-0.29,-10,-4,-0.11,33,10,30.3,0.94,0.29,0.0,3498733,-0.13,0.4,-7.78,1.88
2021-06-11,Zachodniopomorskie,0.35,6,4,0.24,15,5,33.33,0.88,0.29,0.0,1696193,-0.24,1.12,-11.79,-2.89
2021-06-11,Podlaskie,-0.42,-5,0,0.0,9,2,22.22,0.76,0.17,0.0,1178353,-0.24,0.17,-5.85,-0.59
2021-06-11,Opolskie,-0.41,-4,-1,-0.1,5,0,0.0,0.51,0.0,0.0,982626,-1.33,0.91,-9.48,7.53
2021-06-11,³Ódzkie,,-5,-7,,29,3,10.34,,,,,,,,
2021-06-11,Warmiñsko-Mazurskie,,-1,2,,9,4,44.44,,,,,,,,
2021-06-11,DolnoL¹Skie,,-7,-3,,29,4,13.79,,,,,,,,
2021-06-11,Ma³Opolskie,,-5,0,,26,8,30.77,,,,,,,,
2021-06-11,Wiêtokrzyskie,,-10,2,,5,6,120.0,,,,,,,,
2021-06-11,L¹Skie,,-8,-9,,36,2,5.56,,,,,,,,
