date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Małopolskie,39.02,1331,33,0.97,28342,405,1.43,830.92,11.87,0.83,3410901,252.89,0.82,536.06,33.65
2020-10-22,Opolskie,41.11,404,9,0.92,6302,140,2.22,641.34,14.25,0.64,982626,227.65,12.41,420.71,39.18
2020-10-22,Podkarpackie,36.53,777,10,0.47,12433,285,2.29,584.49,13.4,0.58,2127164,224.3,16.79,424.38,33.62
2020-10-22,Łódzkie,35.16,863,10,0.41,15842,343,2.17,645.35,13.97,0.65,2454779,199.41,7.01,390.86,31.74
2020-10-22,Kujawsko-Pomorskie,43.67,905,2,0.1,10523,125,1.19,507.78,6.03,0.51,2072373,195.81,28.33,414.38,41.69
2020-10-22,Wielkopolskie,43.33,1516,14,0.4,19243,466,2.42,550.0,13.32,0.55,3498733,178.75,19.46,348.84,40.93
2020-10-22,Świętokrzyskie,39.39,486,16,1.3,6472,121,1.87,524.49,9.81,0.52,1233961,174.08,16.46,372.2,36.47
2020-10-22,Pomorskie,30.29,710,7,0.3,12977,198,1.53,553.64,8.45,0.55,2343928,160.42,10.75,382.61,24.19
2020-10-22,Mazowieckie,29.12,1579,15,0.28,29341,571,1.95,541.03,10.53,0.54,5423168,158.78,5.04,326.34,26.37
2020-10-22,Lubelskie,19.49,411,7,0.33,8681,147,1.69,411.76,6.97,0.41,2108270,147.37,4.55,302.97,16.74
2020-10-22,Śląskie,25.85,1168,18,0.4,33856,716,2.11,749.42,15.85,0.75,4517635,138.64,7.65,264.12,23.42
2020-10-22,Lubuskie,29.36,297,1,0.1,3490,36,1.03,345.0,3.56,0.35,1011592,135.83,11.86,256.33,27.38
2020-10-22,Zachodniopomorskie,30.36,515,8,0.47,5771,59,1.02,340.23,3.48,0.34,1696193,129.58,19.92,252.63,28.71
2020-10-22,Podlaskie,19.01,224,3,0.25,5229,90,1.72,443.75,7.64,0.44,1178353,125.01,7.21,300.71,15.79
2020-10-22,Dolnośląskie,21.03,610,11,0.38,11449,250,2.18,394.77,8.62,0.39,2900163,116.51,7.86,227.94,19.03
2020-10-22,Warmińsko-Mazurskie,21.86,311,4,0.28,4735,67,1.41,332.81,4.71,0.33,1422737,114.49,8.44,241.4,20.24
