date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Lubelskie,3.18,67,-6,-0.28,378,16,4.23,17.93,0.76,0.02,2108270,0.96,3.04,5.24,7.4
2021-01-23,Podlaskie,-0.93,-11,3,0.25,218,13,5.96,18.5,1.1,0.02,1178353,0.69,4.76,8.73,9.85
2021-01-23,Kujawsko-Pomorskie,1.5,31,6,0.29,644,28,4.35,31.08,1.35,0.03,2072373,-0.43,4.35,8.31,15.73
2021-01-23,Lubuskie,-4.15,-42,2,0.2,166,8,4.82,16.41,0.79,0.02,1011592,-1.18,-0.2,5.44,19.57
2021-01-23,Podkarpackie,-0.75,-16,-12,-0.56,159,8,5.03,7.47,0.38,0.01,2127164,-1.64,1.04,1.27,3.01
2021-01-23,Mazowieckie,1.48,80,-21,-0.39,936,43,4.59,17.26,0.79,0.02,5423168,-1.91,-0.25,3.6,9.32
2021-01-23,Wielkopolskie,-2.06,-72,-7,-0.2,600,30,5.0,17.15,0.86,0.02,3498733,-2.74,0.0,2.35,13.0
2021-01-23,Zachodniopomorskie,-1.59,-27,-5,-0.29,477,14,2.94,28.12,0.83,0.03,1696193,-8.97,5.48,-4.72,23.94
2021-01-23,Pomorskie,-10.96,-257,22,0.94,513,44,8.58,21.89,1.88,0.02,2343928,-9.72,-11.0,1.12,-3.32
2021-01-23,Opolskie,-1.83,-18,0,0.0,95,6,6.32,9.67,0.61,0.01,982626,-12.91,-2.64,-0.19,14.55
2021-01-23,Dolnoœl¹Skie,,48,-2,,414,15,3.62,,,,,,,,
2021-01-23,Warmiñsko-Mazurskie,,-115,0,,361,27,7.48,,,,,,,,
2021-01-23,Œl¹Skie,,41,-3,,529,30,5.67,,,,,,,,
2021-01-23,³Ódzkie,,-3,3,,348,26,7.47,,,,,,,,
2021-01-23,Œwiêtokrzyskie,,-35,7,,90,15,16.67,,,,,,,,
2021-01-23,Ma³Opolskie,,-20,13,,250,23,9.2,,,,,,,,
