date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Kujawsko-Pomorskie,66.54,1379,0,0.0,24827,184,0.74,1198.0,8.88,1.2,2072373,513.66,41.21,1027.63,61.28
2020-11-02,Łódzkie,48.07,1180,2,0.08,30335,429,1.41,1235.75,17.48,1.24,2454779,455.4,19.76,933.77,42.94
2020-11-02,Wielkopolskie,35.9,1256,12,0.34,37679,640,1.7,1076.93,18.29,1.08,3498733,417.44,22.81,826.76,30.76
2020-11-02,Lubelskie,49.47,1043,6,0.28,20214,267,1.32,958.8,12.66,0.96,2108270,409.09,13.9,803.53,41.31
2020-11-02,Podkarpackie,49.31,1049,13,0.61,23872,461,1.93,1122.25,21.67,1.12,2127164,378.66,15.04,904.38,42.63
2020-11-02,Małopolskie,51.19,1746,7,0.21,46464,656,1.41,1362.22,19.23,1.36,3410901,375.94,17.65,996.49,44.83
2020-11-02,Mazowieckie,40.9,2218,18,0.33,56526,782,1.38,1042.31,14.42,1.04,5423168,361.04,10.4,783.6,34.7
2020-11-02,Podlaskie,46.08,543,10,0.85,9912,141,1.42,841.17,11.97,0.84,1178353,316.62,28.6,629.37,38.44
2020-11-02,Opolskie,36.13,355,0,0.0,11076,213,1.92,1127.18,21.68,1.13,982626,315.38,2.04,864.32,31.25
2020-11-02,Świętokrzyskie,23.83,294,1,0.08,11807,210,1.78,956.84,17.02,0.96,1233961,288.74,-1.78,756.75,19.86
2020-11-02,Pomorskie,41.26,967,9,0.38,22410,309,1.38,956.09,13.18,0.96,2343928,287.77,12.59,698.96,32.64
2020-11-02,Śląskie,30.15,1362,4,0.09,50609,943,1.86,1120.25,20.87,1.12,4517635,266.74,7.97,602.02,27.38
2020-11-02,Warmińsko-Mazurskie,40.91,582,6,0.42,9874,112,1.13,694.01,7.87,0.69,1422737,261.47,14.9,554.13,38.94
2020-11-02,Lubuskie,29.16,295,1,0.1,7605,73,0.96,751.79,7.22,0.75,1011592,258.2,-6.72,625.44,23.82
2020-11-02,Zachodniopomorskie,33.72,572,2,0.12,12059,100,0.83,710.95,5.9,0.71,1696193,242.66,0.7,584.54,31.3
2020-11-02,Dolnośląskie,25.41,737,1,0.03,20211,355,1.76,696.89,12.24,0.7,2900163,220.79,9.48,504.76,22.41
