date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Małopolskie,2.58,88,0,0.0,8256,149,1.8,242.05,4.37,0.24,3410901,22.52,0.26,104.46,-2.55
2020-09-07,Podkarpackie,1.08,23,1,0.05,2745,91,3.32,129.05,4.28,0.13,2127164,14.57,-0.42,51.72,-0.66
2020-09-07,Pomorskie,0.85,20,0,0.0,2812,49,1.74,119.97,2.09,0.12,2343928,11.43,-2.35,68.43,-1.2
2020-09-07,Mazowieckie,0.46,25,0,0.0,9958,414,4.16,183.62,7.63,0.18,5423168,10.83,-0.92,49.98,-0.52
2020-09-07,Wielkopolskie,0.6,21,0,0.0,6038,230,3.81,172.58,6.57,0.17,3498733,9.69,-0.26,45.18,-1.23
2020-09-07,Świętokrzyskie,0.73,9,0,0.0,1544,52,3.37,125.13,4.21,0.13,1233961,9.5,-0.4,37.05,0.08
2020-09-07,Opolskie,0.51,5,0,0.0,1719,64,3.72,174.94,6.51,0.17,982626,9.05,-0.61,40.28,-0.2
2020-09-07,Łódzkie,0.33,8,1,0.04,5510,240,4.36,224.46,9.78,0.22,2454779,8.76,-0.97,49.29,-0.93
2020-09-07,Śląskie,0.69,31,0,0.0,20849,501,2.4,461.5,11.09,0.46,4517635,7.85,-1.01,64.3,-1.48
2020-09-07,Warmińsko-Mazurskie,1.05,15,0,0.0,992,9,0.91,69.72,0.63,0.07,1422737,7.15,0.91,34.83,0.63
2020-09-07,Kujawsko-Pomorskie,0.72,15,0,0.0,1475,54,3.66,71.17,2.61,0.07,2072373,6.85,-0.25,28.38,0.14
2020-09-07,Podlaskie,1.61,19,0,0.0,1378,32,2.32,116.94,2.72,0.12,1178353,6.7,0.85,26.03,0.93
2020-09-07,Lubelskie,0.62,13,1,0.05,1727,27,1.56,81.92,1.28,0.08,2108270,6.65,-0.23,28.32,-0.19
2020-09-07,Lubuskie,0.1,1,1,0.1,752,16,2.13,74.34,1.58,0.07,1011592,5.44,-0.69,19.98,-2.47
2020-09-07,Dolnośląskie,0.21,6,0,0.0,4195,168,4.0,144.65,5.79,0.14,2900163,4.7,-0.13,23.94,-0.41
2020-09-07,Zachodniopomorskie,0.18,3,0,0.0,1176,28,2.38,69.33,1.65,0.07,1696193,3.02,-0.41,17.89,-0.47
