date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Warmińsko-Mazurskie,-10.19,-145,0,0.0,1065,0,0.0,74.86,0.0,0.07,1422737,-1592.49,-84.34,-488.57,-51.94
2020-11-27,Zachodniopomorskie,-4.48,-76,0,0.0,915,0,0.0,53.94,0.0,0.05,1696193,-1674.52,-79.71,-538.03,-43.86
2020-11-27,Lubuskie,-1.38,-14,0,0.0,494,0,0.0,48.83,0.0,0.05,1011592,-1679.53,-56.94,-584.91,-40.33
2020-11-27,Podlaskie,2.29,27,0,0.0,491,0,0.0,41.67,0.0,0.04,1178353,-1770.95,-58.98,-646.84,-28.09
2020-11-27,Mazowieckie,5.02,272,0,0.0,2057,0,0.0,37.93,0.0,0.04,5423168,-1802.96,-44.38,-861.72,-57.97
2020-11-27,Pomorskie,6.53,153,0,0.0,1258,0,0.0,53.67,0.0,0.05,2343928,-1903.31,-59.64,-765.93,-38.22
2020-11-27,Lubelskie,-10.67,-225,0,0.0,802,0,0.0,38.04,0.0,0.04,2108270,-1934.47,-42.69,-713.46,-79.68
2020-11-27,Dolnośląskie,7.1,206,0,0.0,1318,0,0.0,45.45,0.0,0.05,2900163,-2003.89,-48.97,-565.6,-27.35
2020-11-27,Świętokrzyskie,-5.43,-67,0,0.0,406,0,0.0,32.9,0.0,0.03,1233961,-2077.21,-75.12,-811.54,-54.62
2020-11-27,Podkarpackie,6.63,141,0,0.0,790,0,0.0,37.14,0.0,0.04,2127164,-2101.44,-32.86,-911.47,-53.26
2020-11-27,Kujawsko-Pomorskie,7.77,161,0,0.0,1368,0,0.0,66.01,0.0,0.07,2072373,-2177.17,-61.28,-911.27,-86.52
2020-11-27,Łódzkie,-3.99,-98,0,0.0,1001,0,0.0,40.78,0.0,0.04,2454779,-2232.7,-63.95,-1009.62,-67.3
2020-11-27,Wielkopolskie,11.55,404,0,0.0,2072,0,0.0,59.22,0.0,0.06,3498733,-2294.34,-52.99,-891.13,-76.54
2020-11-27,Opolskie,-5.19,-51,0,0.0,536,0,0.0,54.55,0.0,0.05,982626,-2405.89,-85.79,-941.65,-61.16
2020-11-27,Śląskie,-5.84,-264,0,0.0,1560,0,0.0,34.53,0.0,0.03,4517635,-2489.46,-64.85,-972.19,-44.82
2020-11-27,Małopolskie,-1.35,-46,0,0.0,868,0,0.0,25.45,0.0,0.03,3410901,-2504.16,-59.96,-1192.15,-57.46
2020-11-27,Cały Kraj,,373,0,,17060,0,0.0,,,,,,,,
