date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Pomorskie,1.28,30,-9,-0.38,770,22,2.86,32.85,0.94,0.03,2343928,1.28,7.17,4.44,20.09
2021-01-22,Lubuskie,-0.89,-9,-17,-1.68,208,6,2.88,20.56,0.59,0.02,1011592,-0.98,6.03,-14.13,4.15
2021-01-22,Mazowieckie,-0.33,-18,1,0.02,856,64,7.48,15.78,1.18,0.02,5423168,-1.66,4.93,-5.72,11.8
2021-01-22,Lubelskie,-0.57,-12,-2,-0.09,311,22,7.07,14.75,1.04,0.01,2108270,-2.08,1.71,-2.16,10.86
2021-01-22,Podkarpackie,-1.93,-41,5,0.24,175,20,11.43,8.23,0.94,0.01,2127164,-2.68,-1.88,-1.74,1.64
2021-01-22,Wielkopolskie,-1.94,-68,1,0.03,672,37,5.51,19.21,1.06,0.02,3498733,-2.74,6.35,-10.65,14.07
2021-01-22,Podlaskie,0.25,3,7,0.59,229,10,4.37,19.43,0.85,0.02,1178353,-4.07,1.44,-1.12,7.29
2021-01-22,Kujawsko-Pomorskie,-5.6,-116,-22,-1.06,613,22,3.59,29.58,1.06,0.03,2072373,-4.78,7.96,-7.42,20.65
2021-01-22,Opolskie,-3.05,-30,-1,-0.1,113,6,5.31,11.5,0.61,0.01,982626,-10.27,-0.91,-14.74,-0.71
2021-01-22,Zachodniopomorskie,2.06,35,-7,-0.41,504,19,3.77,29.71,1.12,0.03,1696193,-14.45,4.36,-28.66,2.94
2021-01-22,Œwiêtokrzyskie,,-22,-18,,125,8,6.4,,,,,,,,
2021-01-22,Ma³Opolskie,,-45,-3,,270,10,3.7,,,,,,,,
2021-01-22,³Ódzkie,,-59,-21,,351,23,6.55,,,,,,,,
2021-01-22,Dolnoœl¹Skie,,-201,6,,366,17,4.64,,,,,,,,
2021-01-22,Warmiñsko-Mazurskie,,61,1,,476,27,5.67,,,,,,,,
2021-01-22,Œl¹Skie,,-1,6,,488,33,6.76,,,,,,,,
