date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Podkarpackie,0.8,17,7,0.33,32,8,25.0,1.5,0.38,0.0,2127164,-0.42,0.33,-8.31,-1.64
2021-05-26,Lubuskie,0.0,0,0,0.0,22,3,13.64,2.17,0.3,0.0,1011592,-1.58,-0.89,-17.9,-8.8
2021-05-26,Pomorskie,1.66,39,-5,-0.21,70,1,1.43,2.99,0.04,0.0,2343928,-1.83,0.85,-11.9,-5.42
2021-05-26,Mazowieckie,0.18,10,36,0.66,148,45,30.41,2.73,0.83,0.0,5423168,-2.34,-1.11,-17.33,-6.96
2021-05-26,Kujawsko-Pomorskie,0.1,2,0,0.0,53,6,11.32,2.56,0.29,0.0,2072373,-2.45,-0.14,-17.27,-1.78
2021-05-26,Lubelskie,0.0,0,-5,-0.24,70,7,10.0,3.32,0.33,0.0,2108270,-3.14,-0.43,-14.66,-1.99
2021-05-26,Zachodniopomorskie,0.06,1,5,0.29,74,7,9.46,4.36,0.41,0.0,1696193,-3.72,-0.65,-22.0,-7.72
2021-05-26,Wielkopolskie,0.97,34,1,0.03,148,12,8.11,4.23,0.34,0.0,3498733,-3.8,-3.75,-27.03,-16.01
2021-05-26,Podlaskie,1.53,18,7,0.59,40,9,22.5,3.39,0.76,0.0,1178353,-3.91,-1.69,-9.17,-2.29
2021-05-26,Opolskie,0.81,8,0,0.0,35,5,14.29,3.56,0.51,0.0,982626,-4.28,-2.85,-18.15,-5.4
2021-05-26,Warmiñsko-Mazurskie,,2,-1,,33,8,24.24,,,,,,,,
2021-05-26,³Ódzkie,,9,8,,92,20,21.74,,,,,,,,
2021-05-26,Wiêtokrzyskie,,5,-10,,33,3,9.09,,,,,,,,
2021-05-26,L¹Skie,,64,3,,185,33,17.84,,,,,,,,
2021-05-26,Ma³Opolskie,,36,8,,100,26,26.0,,,,,,,,
2021-05-26,DolnoL¹Skie,,33,4,,122,16,13.11,,,,,,,,
