date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Opolskie,0.81,8,0,0.0,222,0,0.0,22.59,0.0,0.02,982626,2.74,-9.27,0.0,3.66
2021-01-16,Świętokrzyskie,-0.57,-7,0,0.0,120,0,0.0,9.72,0.0,0.01,1233961,-2.77,-5.84,-3.59,0.73
2021-01-16,Małopolskie,-0.82,-28,0,0.0,293,0,0.0,8.59,0.0,0.01,3410901,-3.66,-2.75,-2.86,-0.59
2021-01-16,Podkarpackie,-1.79,-38,0,0.0,194,0,0.0,9.12,0.0,0.01,2127164,-4.57,7.57,-8.09,-11.1
2021-01-16,Dolnośląskie,-3.41,-99,0,0.0,378,0,0.0,13.03,0.0,0.01,2900163,-4.69,-5.24,-7.4,-0.03
2021-01-16,Śląskie,0.15,7,0,0.0,608,0,0.0,13.46,0.0,0.01,4517635,-5.05,-6.23,-4.32,2.7
2021-01-16,Mazowieckie,1.73,94,0,0.0,1040,0,0.0,19.18,0.0,0.02,5423168,-5.41,-0.43,-6.34,2.45
2021-01-16,Lubelskie,0.14,3,0,0.0,358,0,0.0,16.98,0.0,0.02,2108270,-7.31,-5.03,-13.84,-5.36
2021-01-16,Podlaskie,-5.69,-67,0,0.0,210,0,0.0,17.82,0.0,0.02,1178353,-7.48,-6.11,-11.13,-12.05
2021-01-16,Pomorskie,0.04,1,0,0.0,741,0,0.0,31.61,0.0,0.03,2343928,-10.06,0.47,-12.75,-3.76
2021-01-16,Kujawsko-Pomorskie,-2.85,-59,0,0.0,653,0,0.0,31.51,0.0,0.03,2072373,-11.24,4.29,-22.23,-5.94
2021-01-16,Lubuskie,-3.95,-40,0,0.0,178,0,0.0,17.6,0.0,0.02,1011592,-11.36,-9.88,-22.64,-1.97
2021-01-16,Łódzkie,-3.22,-79,0,0.0,416,0,0.0,16.95,0.0,0.02,2454779,-11.65,-9.57,-14.08,-7.54
2021-01-16,Zachodniopomorskie,-7.07,-120,0,0.0,629,0,0.0,37.08,0.0,0.04,1696193,-12.61,-24.11,-20.33,-8.13
2021-01-16,Wielkopolskie,-2.06,-72,0,0.0,696,0,0.0,19.89,0.0,0.02,3498733,-13.0,-12.84,-14.32,-3.46
2021-01-16,Warmińsko-Mazurskie,8.93,127,0,0.0,547,0,0.0,38.45,0.0,0.04,1422737,-26.78,-22.14,-11.24,17.36
2021-01-16,Cały Kraj,,-383,0,,7412,0,0.0,,,,,,,,
