date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Opolskie,0.2,2,0,0.0,5,0,0.0,0.51,0.0,0.0,982626,0.41,0.51,0.3,0.3
2021-08-06,Zachodniopomorskie,0.18,3,0,0.0,11,0,0.0,0.65,0.0,0.0,1696193,0.36,0.12,0.4,0.3
2021-08-06,Mazowieckie,0.26,14,-2,-0.04,35,0,0.0,0.65,0.0,0.0,5423168,0.35,0.24,0.44,0.37
2021-08-06,Lubuskie,0.4,4,1,0.1,5,1,20.0,0.49,0.1,0.0,1011592,0.2,0.6,0.39,0.4
2021-08-06,Podlaskie,0.25,3,0,0.0,8,0,0.0,0.68,0.0,0.0,1178353,0.17,0.5,0.51,0.76
2021-08-06,Podkarpackie,0.24,5,0,0.0,11,0,0.0,0.52,0.0,0.0,2127164,0.15,0.85,0.43,0.15
2021-08-06,Kujawsko-Pomorskie,-0.05,-1,1,0.05,7,2,28.57,0.34,0.1,0.0,2072373,0.12,0.19,-0.18,-0.48
2021-08-06,Wielkopolskie,-0.09,-3,0,0.0,4,1,25.0,0.11,0.03,0.0,3498733,-0.07,0.0,-0.14,-0.12
2021-08-06,Pomorskie,0.04,1,0,0.0,6,0,0.0,0.26,0.0,0.0,2343928,-0.34,0.04,0.06,0.17
2021-08-06,Lubelskie,-0.47,-10,1,0.05,5,1,20.0,0.24,0.05,0.0,2108270,-0.71,-0.75,0.07,-0.47
2021-08-06,Warmiñsko-Mazurskie,,-1,-1,,2,0,0.0,,,,,,,,
2021-08-06,L¹Skie,,5,0,,20,1,5.0,,,,,,,,
2021-08-06,DolnoL¹Skie,,-10,0,,9,0,0.0,,,,,,,,
2021-08-06,³Ódzkie,,5,0,,12,0,0.0,,,,,,,,
2021-08-06,Wiêtokrzyskie,,-1,0,,4,0,0.0,,,,,,,,
2021-08-06,Ma³Opolskie,,-14,0,,22,0,0.0,,,,,,,,
