date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Dolnośląskie,62.34,1808,40,1.38,57808,827,1.43,1993.27,28.52,1.99,2900163,542.51,-1.35,1598.49,41.31
2020-11-19,Śląskie,96.89,4377,86,1.9,111359,1709,1.53,2464.98,37.83,2.46,4517635,514.09,10.32,1715.56,71.04
2020-11-19,Opolskie,69.41,682,19,1.93,23385,481,2.06,2379.85,48.95,2.38,982626,512.6,-16.48,1738.5,28.3
2020-11-19,Świętokrzyskie,76.58,945,11,0.89,25178,442,1.76,2040.42,35.82,2.04,1233961,486.88,9.72,1515.92,37.19
2020-11-19,Zachodniopomorskie,69.86,1185,8,0.47,28042,270,0.96,1653.23,15.92,1.65,1696193,474.06,24.58,1313.0,39.5
2020-11-19,Wielkopolskie,61.54,2153,54,1.54,80087,1155,1.44,2289.03,33.01,2.29,3498733,427.4,-2.25,1739.04,18.21
2020-11-19,Warmińsko-Mazurskie,72.04,1025,23,1.62,22667,305,1.35,1593.2,21.44,1.59,1422737,412.72,7.73,1260.39,50.18
2020-11-19,Pomorskie,63.95,1499,37,1.58,44319,620,1.4,1890.8,26.45,1.89,2343928,382.65,16.42,1337.17,33.66
2020-11-19,Lubuskie,63.37,641,32,3.16,16922,244,1.44,1672.81,24.12,1.67,1011592,382.57,-4.64,1327.81,34.01
2020-11-19,Małopolskie,48.96,1670,79,2.32,84283,1423,1.69,2470.99,41.72,2.47,3410901,370.25,-13.55,1640.07,9.94
2020-11-19,Łódzkie,52.47,1288,32,1.3,54337,666,1.23,2213.52,27.13,2.21,2454779,368.84,-9.78,1568.17,17.31
2020-11-19,Lubelskie,52.55,1108,32,1.52,40911,706,1.73,1940.5,33.49,1.94,2108270,357.12,13.13,1528.72,33.06
2020-11-19,Kujawsko-Pomorskie,45.36,940,35,1.69,45056,457,1.01,2174.13,22.05,2.17,2072373,356.36,-6.9,1666.35,1.69
2020-11-19,Podlaskie,43.87,517,22,1.87,20637,336,1.63,1751.34,28.51,1.75,1178353,324.01,-36.16,1307.58,24.86
2020-11-19,Podkarpackie,51.52,1096,51,2.4,44651,896,2.01,2099.09,42.12,2.1,2127164,311.11,-8.47,1514.57,14.99
2020-11-19,Mazowieckie,56.07,3041,76,1.4,97156,1551,1.6,1791.5,28.6,1.79,5423168,305.35,23.87,1250.46,26.95
