date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Kujawsko-Pomorskie,-0.05,-1,1,0.05,11,1,9.09,0.53,0.05,0.0,2072373,0.09,0.58,-4.1,4.68
2021-06-07,Lubelskie,-0.24,-5,1,0.05,10,2,20.0,0.47,0.09,0.0,2108270,-0.14,0.33,-3.2,4.5
2021-06-07,Podlaskie,0.34,4,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,-0.16,0.85,-3.31,2.8
2021-06-07,Podkarpackie,-0.19,-4,0,0.0,6,1,16.67,0.28,0.05,0.0,2127164,-0.19,-0.1,-2.26,1.64
2021-06-07,Wielkopolskie,-0.54,-19,-6,-0.17,23,0,0.0,0.66,0.0,0.0,3498733,-0.25,0.49,-5.07,8.03
2021-06-07,Lubuskie,0.3,3,0,0.0,6,0,0.0,0.59,0.0,0.0,1011592,-0.29,0.5,-3.94,5.34
2021-06-07,Opolskie,-0.81,-8,0,0.0,11,0,0.0,1.12,0.0,0.0,982626,-0.4,1.43,-6.32,3.57
2021-06-07,Mazowieckie,-0.17,-9,1,0.02,27,1,3.7,0.5,0.02,0.0,5423168,-0.5,0.27,-5.43,3.68
2021-06-07,Zachodniopomorskie,-0.29,-5,0,0.0,9,1,11.11,0.53,0.06,0.0,1696193,-0.65,-0.29,-7.72,2.78
2021-06-07,Pomorskie,-0.17,-4,0,0.0,7,0,0.0,0.3,0.0,0.0,2343928,-0.72,-0.17,-5.19,3.58
2021-06-07,Warmiñsko-Mazurskie,,-8,0,,3,0,0.0,,,,,,,,
2021-06-07,Wiêtokrzyskie,,0,0,,4,0,0.0,,,,,,,,
2021-06-07,DolnoL¹Skie,,-12,1,,10,1,10.0,,,,,,,,
2021-06-07,L¹Skie,,-24,1,,26,1,3.85,,,,,,,,
2021-06-07,Ma³Opolskie,,-7,-4,,21,0,0.0,,,,,,,,
2021-06-07,³Ódzkie,,-18,0,,5,0,0.0,,,,,,,,
