date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Opolskie,2.85,28,1,0.1,2125,73,3.44,216.26,7.43,0.22,982626,27.87,0.0,57.98,1.83
2020-09-22,Pomorskie,3.54,83,1,0.04,3752,55,1.47,160.07,2.35,0.16,2343928,24.92,1.79,66.3,-0.43
2020-09-22,Małopolskie,3.28,112,4,0.12,9740,178,1.83,285.56,5.22,0.29,3410901,22.69,-0.24,90.94,-0.85
2020-09-22,Łódzkie,2.08,51,0,0.0,6079,256,4.21,247.64,10.43,0.25,2454779,16.62,1.39,40.86,0.04
2020-09-22,Podkarpackie,1.41,30,3,0.14,3320,115,3.46,156.08,5.41,0.16,2127164,16.03,0.47,53.61,-1.36
2020-09-22,Mazowieckie,1.99,108,0,0.0,11331,433,3.82,208.94,7.98,0.21,5423168,14.85,0.18,47.28,0.16
2020-09-22,Lubelskie,1.0,21,1,0.05,2190,35,1.6,103.88,1.66,0.1,2108270,14.71,-0.04,36.38,-0.38
2020-09-22,Wielkopolskie,1.03,36,3,0.09,6878,257,3.74,196.59,7.35,0.2,3498733,13.56,0.23,47.21,0.12
2020-09-22,Podlaskie,1.78,21,0,0.0,1626,39,2.4,137.99,3.31,0.14,1178353,12.21,0.85,33.4,-0.6
2020-09-22,Świętokrzyskie,1.7,21,0,0.0,1807,54,2.99,146.44,4.38,0.15,1233961,10.94,-0.97,39.24,0.08
2020-09-22,Zachodniopomorskie,2.3,39,0,0.0,1442,30,2.08,85.01,1.77,0.09,1696193,10.62,1.3,22.73,1.59
2020-09-22,Warmińsko-Mazurskie,1.48,21,0,0.0,1243,12,0.97,87.37,0.84,0.09,1422737,10.2,0.0,33.93,0.0
2020-09-22,Dolnośląskie,1.62,47,0,0.0,4734,173,3.65,163.23,5.97,0.16,2900163,10.1,-0.45,28.0,0.1
2020-09-22,Śląskie,1.59,72,2,0.04,21732,527,2.42,481.05,11.67,0.48,4517635,9.88,0.22,40.53,-0.38
2020-09-22,Kujawsko-Pomorskie,0.63,13,3,0.14,1840,62,3.37,88.79,2.99,0.09,2072373,9.02,-0.43,31.71,-0.82
2020-09-22,Lubuskie,0.79,8,0,0.0,860,17,1.98,85.01,1.68,0.09,1011592,6.33,0.3,22.24,0.2
