date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Lubuskie,1.78,18,2,0.2,85,10,11.76,8.4,0.99,0.01,1011592,-2.47,8.21,-23.72,13.25
2021-05-15,Podlaskie,-0.68,-8,-1,-0.08,70,2,2.86,5.94,0.17,0.01,1178353,-2.63,1.61,-23.67,-1.1
2021-05-15,Kujawsko-Pomorskie,-1.21,-25,-1,-0.05,144,14,9.72,6.95,0.68,0.01,2072373,-3.0,3.71,-30.71,4.19
2021-05-15,Lubelskie,-1.66,-35,1,0.05,161,14,8.7,7.64,0.66,0.01,2108270,-3.08,2.66,-26.69,0.76
2021-05-15,Mazowieckie,-0.35,-19,-17,-0.31,381,25,6.56,7.03,0.46,0.01,5423168,-3.73,1.75,-29.82,6.03
2021-05-15,Podkarpackie,-1.83,-39,8,0.38,38,16,42.11,1.79,0.75,0.0,2127164,-3.8,-0.18,-24.16,-3.33
2021-05-15,Pomorskie,-1.66,-39,2,0.09,191,10,5.24,8.15,0.43,0.01,2343928,-4.73,1.8,-29.44,-2.26
2021-05-15,Opolskie,1.93,19,0,0.0,117,8,6.84,11.91,0.81,0.01,982626,-4.9,6.0,-23.85,13.02
2021-05-15,Zachodniopomorskie,-5.19,-88,9,0.53,127,20,15.75,7.49,1.18,0.01,1696193,-5.73,0.29,-30.32,0.53
2021-05-15,Wielkopolskie,-0.29,-10,6,0.17,296,33,11.15,8.46,0.94,0.01,3498733,-5.83,7.63,-36.55,10.4
2021-05-15,³Ódzkie,,1,-1,,242,20,8.26,,,,,,,,
2021-05-15,Wiêtokrzyskie,,12,1,,98,13,13.27,,,,,,,,
2021-05-15,Ma³Opolskie,,-6,0,,238,19,7.98,,,,,,,,
2021-05-15,Warmiñsko-Mazurskie,,-19,-6,,73,3,4.11,,,,,,,,
2021-05-15,L¹Skie,,-111,4,,321,70,21.81,,,,,,,,
2021-05-15,DolnoL¹Skie,,-19,2,,288,21,7.29,,,,,,,,
