date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Małopolskie,20.08,685,2,0.06,15688,240,1.53,459.94,7.04,0.46,3410901,100.57,14.66,202.14,18.15
2020-10-11,Świętokrzyskie,12.32,152,1,0.08,3478,74,2.13,281.86,6.0,0.28,1233961,85.74,6.65,149.33,11.27
2020-10-11,Kujawsko-Pomorskie,6.56,136,2,0.1,5192,97,1.87,250.53,4.68,0.25,2072373,85.45,-4.49,172.98,5.55
2020-10-11,Pomorskie,14.12,331,3,0.13,7813,124,1.59,333.33,5.29,0.33,2343928,84.8,4.61,201.87,11.77
2020-10-11,Podkarpackie,14.81,315,4,0.19,6198,177,2.86,291.37,8.32,0.29,2127164,80.2,8.18,154.2,13.26
2020-10-11,Łódzkie,12.79,314,0,0.0,9158,304,3.32,373.07,12.38,0.37,2454779,76.21,7.62,143.7,12.06
2020-10-11,Mazowieckie,7.98,433,1,0.02,17244,492,2.85,317.97,9.07,0.32,5423168,65.45,4.96,126.81,6.41
2020-10-11,Lubelskie,14.42,304,5,0.24,4461,75,1.68,211.6,3.56,0.21,2108270,64.52,9.58,123.68,13.19
2020-10-11,Opolskie,12.52,123,4,0.41,3156,101,3.2,321.18,10.28,0.32,982626,63.2,8.04,138.29,12.01
2020-10-11,Wielkopolskie,10.86,380,7,0.2,10782,362,3.36,308.17,10.35,0.31,3498733,63.13,6.06,126.59,8.77
2020-10-11,Podlaskie,9.34,110,0,0.0,3130,63,2.01,265.62,5.35,0.27,1178353,61.46,2.89,141.48,7.9
2020-10-11,Zachodniopomorskie,9.14,155,0,0.0,2954,39,1.32,174.15,2.3,0.17,1696193,50.17,5.72,100.94,9.02
2020-10-11,Śląskie,7.84,354,2,0.04,25547,602,2.36,565.49,13.33,0.57,4517635,50.04,5.18,96.71,6.67
2020-10-11,Dolnośląskie,6.41,186,1,0.03,6832,197,2.88,235.57,6.79,0.24,2900163,46.44,4.27,84.82,5.86
2020-10-11,Warmińsko-Mazurskie,7.45,106,0,0.0,2567,36,1.4,180.43,2.53,0.18,1422737,42.52,2.6,104.86,6.54
2020-10-11,Lubuskie,9.29,94,0,0.0,1616,21,1.3,159.75,2.08,0.16,1011592,38.75,-0.2,82.05,8.7
