date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Podkarpackie,0.24,5,0,0.0,12,0,0.0,0.56,0.0,0.0,2127164,0.24,0.15,-0.95,-0.56
2021-06-23,Mazowieckie,0.13,7,0,0.0,29,2,6.9,0.53,0.04,0.0,5423168,0.06,0.22,-2.22,-0.05
2021-06-23,Lubuskie,-0.1,-1,-1,-0.1,1,0,0.0,0.1,0.0,0.0,1011592,0.0,0.2,-2.06,-0.1
2021-06-23,Podlaskie,0.25,3,1,0.08,6,1,16.67,0.51,0.08,0.0,1178353,-0.09,0.08,-2.87,-1.28
2021-06-23,Pomorskie,0.0,0,-1,-0.04,4,0,0.0,0.17,0.0,0.0,2343928,-0.17,0.04,-2.81,-1.66
2021-06-23,Wielkopolskie,-0.09,-3,4,0.11,14,4,28.57,0.4,0.11,0.0,3498733,-0.4,-0.29,-3.81,-1.06
2021-06-23,Zachodniopomorskie,0.18,3,1,0.06,13,2,15.38,0.77,0.12,0.0,1696193,-0.42,-0.23,-3.61,0.12
2021-06-23,Lubelskie,-0.47,-10,7,0.33,6,8,133.33,0.28,0.38,0.0,2108270,-0.46,-0.04,-3.03,-0.47
2021-06-23,Kujawsko-Pomorskie,0.1,2,0,0.0,5,2,40.0,0.24,0.1,0.0,2072373,-0.78,-0.53,-2.33,0.0
2021-06-23,Opolskie,0.1,1,3,0.31,2,3,150.0,0.2,0.31,0.0,982626,-1.02,-1.12,-3.37,-0.71
2021-06-23,Wiêtokrzyskie,,-5,1,,4,2,50.0,,,,,,,,
2021-06-23,Ma³Opolskie,,5,-11,,16,0,0.0,,,,,,,,
2021-06-23,L¹Skie,,6,-1,,26,6,23.08,,,,,,,,
2021-06-23,³Ódzkie,,-10,3,,9,3,33.33,,,,,,,,
2021-06-23,Warmiñsko-Mazurskie,,-5,1,,4,1,25.0,,,,,,,,
2021-06-23,DolnoL¹Skie,,-13,-1,,13,1,7.69,,,,,,,,
