date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Kujawsko-Pomorskie,8.78,182,25,1.21,634,45,7.1,30.59,2.17,0.03,2072373,4.82,4.15,-22.77,-9.85
2021-01-27,Pomorskie,11.73,275,6,0.26,636,31,4.87,27.13,1.32,0.03,2343928,2.3,4.43,-19.84,-14.64
2021-01-27,Mazowieckie,6.71,364,16,0.3,934,50,5.35,17.22,0.92,0.02,5423168,0.81,2.89,-12.28,-5.15
2021-01-27,Lubelskie,1.04,22,4,0.19,358,22,6.15,16.98,1.04,0.02,2108270,0.05,-3.28,-11.88,-4.6
2021-01-27,Podkarpackie,2.16,46,7,0.33,182,10,5.49,8.56,0.47,0.01,2127164,-0.47,1.97,-4.56,-6.96
2021-01-27,Wielkopolskie,6.12,214,25,0.71,656,38,5.79,18.75,1.09,0.02,3498733,-0.76,-1.6,-26.54,-20.69
2021-01-27,Podlaskie,14.6,172,16,1.36,317,16,5.05,26.9,1.36,0.03,1178353,-1.02,-2.63,-9.26,-4.32
2021-01-27,Lubuskie,8.01,81,4,0.4,174,9,5.17,17.2,0.89,0.02,1011592,-2.67,-3.46,-17.3,-5.93
2021-01-27,Opolskie,2.75,27,-9,-0.92,105,1,0.95,10.69,0.1,0.01,982626,-3.34,-1.63,-10.25,-6.0
2021-01-27,Zachodniopomorskie,6.07,103,2,0.12,401,14,3.49,23.64,0.83,0.02,1696193,-8.8,-3.24,-35.09,-10.61
2021-01-27,Œl¹Skie,,281,-2,,623,34,5.46,,,,,,,,
2021-01-27,Œwiêtokrzyskie,,11,-1,,97,4,4.12,,,,,,,,
2021-01-27,Ma³Opolskie,,200,14,,359,32,8.91,,,,,,,,
2021-01-27,³Ódzkie,,136,19,,392,32,8.16,,,,,,,,
2021-01-27,Warmiñsko-Mazurskie,,52,-2,,435,21,4.83,,,,,,,,
2021-01-27,Dolnoœl¹Skie,,31,1,,343,30,8.75,,,,,,,,
