date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Opolskie,28.5,280,5,0.51,637,7,1.1,64.83,0.71,0.06,982626,35.63,24.73,48.53,21.27
2021-03-18,Wielkopolskie,13.12,459,-13,-0.37,2493,28,1.12,71.25,0.8,0.07,3498733,23.52,4.2,50.99,14.86
2021-03-18,Kujawsko-Pomorskie,22.15,459,-10,-0.48,1734,21,1.21,83.67,1.01,0.08,2072373,20.26,4.39,46.9,13.46
2021-03-18,Lubelskie,1.61,34,-15,-0.71,874,14,1.6,41.46,0.66,0.04,2108270,12.95,2.32,26.0,3.18
2021-03-18,Mazowieckie,4.9,266,-26,-0.48,4408,44,1.0,81.28,0.81,0.08,5423168,12.02,-16.49,51.15,0.6
2021-03-18,Podkarpackie,6.11,130,6,0.28,1449,39,2.69,68.12,1.83,0.07,2127164,9.12,-7.01,45.25,1.83
2021-03-18,Zachodniopomorskie,1.47,25,7,0.41,820,19,2.32,48.34,1.12,0.05,1696193,7.19,-11.5,23.1,1.59
2021-03-18,Lubuskie,-2.57,-26,-12,-1.19,672,7,1.04,66.43,0.69,0.07,1011592,3.95,-24.22,28.47,-16.31
2021-03-18,Podlaskie,-11.46,-135,-12,-1.02,486,11,2.26,41.24,0.93,0.04,1178353,3.04,-5.69,18.76,-3.31
2021-03-18,Pomorskie,3.11,73,8,0.34,1758,29,1.65,75.0,1.24,0.08,2343928,2.29,-18.09,40.56,-2.18
2021-03-18,Ma³Opolskie,,142,-5,,2192,21,0.96,,,,,,,,
2021-03-18,DolnoL¹Skie,,699,-10,,2371,10,0.42,,,,,,,,
2021-03-18,Wiêtokrzyskie,,172,-17,,707,13,1.84,,,,,,,,
2021-03-18,Warmiñsko-Mazurskie,,12,3,,1109,21,1.89,,,,,,,,
2021-03-18,³Ódzkie,,-117,-4,,1349,25,1.85,,,,,,,,
2021-03-18,L¹Skie,,-242,-2,,3788,47,1.24,,,,,,,,
