date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Małopolskie,3.64,124,4,0.12,9201,169,1.84,269.75,4.95,0.27,3410901,19.99,0.74,94.16,-0.79
2020-09-17,Pomorskie,5.72,134,0,0.0,3355,52,1.55,143.14,2.22,0.14,2343928,19.07,4.35,66.13,2.82
2020-09-17,Opolskie,1.93,19,0,0.0,1889,71,3.76,192.24,7.23,0.19,982626,12.92,-0.51,42.01,1.12
2020-09-17,Podkarpackie,1.93,41,1,0.05,3054,105,3.44,143.57,4.94,0.14,2127164,11.94,1.13,50.65,0.71
2020-09-17,Mazowieckie,3.1,168,0,0.0,10763,427,3.97,198.46,7.87,0.2,5423168,11.51,1.85,46.01,1.33
2020-09-17,Podlaskie,1.95,23,0,0.0,1532,37,2.42,130.01,3.14,0.13,1178353,10.51,0.59,30.1,0.93
2020-09-17,Świętokrzyskie,2.59,32,1,0.08,1712,54,3.15,138.74,4.38,0.14,1233961,9.88,1.13,40.78,1.37
2020-09-17,Wielkopolskie,2.12,74,4,0.11,6498,249,3.83,185.72,7.12,0.19,3498733,9.3,-0.05,44.59,-0.17
2020-09-17,Kujawsko-Pomorskie,0.72,15,0,0.0,1703,57,3.35,82.18,2.75,0.08,2072373,8.97,-0.25,30.51,-0.29
2020-09-17,Śląskie,1.42,64,3,0.07,21412,520,2.43,473.96,11.51,0.47,4517635,8.92,0.29,46.84,-2.48
2020-09-17,Łódzkie,1.67,41,3,0.12,5743,253,4.41,233.95,10.31,0.23,2454779,7.98,1.14,39.8,-0.12
2020-09-17,Warmińsko-Mazurskie,2.04,29,0,0.0,1140,9,0.79,80.13,0.63,0.08,1422737,7.94,1.13,33.37,1.13
2020-09-17,Dolnośląskie,0.86,25,0,0.0,4513,172,3.81,155.61,5.93,0.16,2900163,7.41,0.17,25.52,0.14
2020-09-17,Lubelskie,0.14,3,0,0.0,1925,31,1.61,91.31,1.47,0.09,2108270,7.2,-0.86,28.17,-0.62
2020-09-17,Zachodniopomorskie,2.42,41,0,0.0,1327,30,2.26,78.23,1.77,0.08,1696193,6.61,1.71,18.07,1.71
2020-09-17,Lubuskie,0.4,4,0,0.0,804,17,2.11,79.48,1.68,0.08,1011592,3.55,-0.19,18.29,-0.39
