date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Lubelskie,-1.0,-21,-2,-0.09,101,0,0.0,4.79,0.0,0.0,2108270,2.51,-0.05,4.59,-0.72
2021-09-19,Mazowieckie,-0.96,-52,-2,-0.04,83,0,0.0,1.53,0.0,0.0,5423168,0.36,-1.02,0.95,-1.05
2021-09-19,Lubuskie,0.79,8,0,0.0,15,0,0.0,1.48,0.0,0.0,1011592,0.3,0.0,1.01,0.59
2021-09-19,Podkarpackie,-0.66,-14,-2,-0.09,38,0,0.0,1.79,0.0,0.0,2127164,0.23,-0.57,1.0,-0.75
2021-09-19,Kujawsko-Pomorskie,0.1,2,0,0.0,22,0,0.0,1.06,0.0,0.0,2072373,0.2,0.2,0.85,0.73
2021-09-19,Podlaskie,-1.61,-19,1,0.08,22,1,4.55,1.87,0.08,0.0,1178353,0.01,-1.27,1.35,-0.93
2021-09-19,Opolskie,-0.31,-3,0,0.0,14,0,0.0,1.42,0.0,0.0,982626,0.0,-1.23,-0.41,-1.84
2021-09-19,Wielkopolskie,-0.23,-8,0,0.0,35,0,0.0,1.0,0.0,0.0,3498733,-0.12,-0.06,0.62,-0.17
2021-09-19,Pomorskie,-1.02,-24,-2,-0.09,13,0,0.0,0.55,0.0,0.0,2343928,-0.17,-0.51,0.02,-0.98
2021-09-19,Zachodniopomorskie,-2.18,-37,-1,-0.06,24,0,0.0,1.41,0.0,0.0,1696193,-0.23,-1.71,1.19,-2.0
2021-09-19,L¹Skie,,-20,0,,33,0,0.0,,,,,,,,
2021-09-19,Warmiñsko-Mazurskie,,-17,0,,11,0,0.0,,,,,,,,
2021-09-19,Wiêtokrzyskie,,-3,0,,12,0,0.0,,,,,,,,
2021-09-19,Ma³Opolskie,,-23,-2,,34,0,0.0,,,,,,,,
2021-09-19,³Ódzkie,,-29,-2,,26,0,0.0,,,,,,,,
2021-09-19,DolnoL¹Skie,,-4,-1,,39,0,0.0,,,,,,,,
