date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Pomorskie,-0.85,-20,-20,-0.85,787,13,1.65,33.58,0.55,0.03,2343928,8.79,4.31,0.71,-2.13
2021-02-19,Lubuskie,-8.4,-85,7,0.69,299,11,3.68,29.56,1.09,0.03,1011592,7.72,-7.81,9.01,-7.51
2021-02-19,Mazowieckie,-3.8,-206,-29,-0.53,1427,24,1.68,26.31,0.44,0.03,5423168,7.69,-2.38,10.53,-3.47
2021-02-19,Podkarpackie,-1.08,-23,-1,-0.05,464,15,3.23,21.81,0.71,0.02,2127164,6.4,0.28,13.61,0.85
2021-02-19,Kujawsko-Pomorskie,-7.77,-161,-11,-0.53,601,19,3.16,29.0,0.92,0.03,2072373,4.29,-5.12,-0.59,-2.17
2021-02-19,Wielkopolskie,-0.94,-33,19,0.54,676,37,5.47,19.32,1.06,0.02,3498733,4.05,-0.34,0.16,1.0
2021-02-19,Opolskie,-3.87,-38,-6,-0.61,122,0,0.0,12.42,0.0,0.01,982626,3.77,2.95,0.93,-0.82
2021-02-19,Zachodniopomorskie,-4.83,-82,3,0.18,346,9,2.6,20.4,0.53,0.02,1696193,1.77,-7.42,-9.32,-6.89
2021-02-19,Lubelskie,0.09,2,3,0.14,328,21,6.4,15.56,1.0,0.02,2108270,0.56,0.28,0.82,0.66
2021-02-19,Podlaskie,0.51,6,-3,-0.25,271,12,4.43,23.0,1.02,0.02,1178353,0.43,-0.68,3.58,0.26
2021-02-19,Warmiñsko-Mazurskie,,-42,-5,,732,5,0.68,,,,,,,,
2021-02-19,Wiêtokrzyskie,,-59,-6,,142,4,2.82,,,,,,,,
2021-02-19,³Ódzkie,,184,8,,495,22,4.44,,,,,,,,
2021-02-19,DolnoL¹Skie,,10,9,,554,15,2.71,,,,,,,,
2021-02-19,Ma³Opolskie,,121,0,,548,11,2.01,,,,,,,,
2021-02-19,L¹Skie,,104,0,,829,23,2.77,,,,,,,,
