date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Małopolskie,1.52,52,4,0.12,8846,161,1.82,259.34,4.72,0.26,3410901,17.28,-1.06,96.09,-0.94
2020-09-14,Pomorskie,1.96,46,0,0.0,3127,50,1.6,133.41,2.13,0.13,2343928,13.44,1.11,64.04,-0.26
2020-09-14,Opolskie,2.65,26,1,0.1,1823,67,3.68,185.52,6.82,0.19,982626,10.58,2.14,38.86,0.31
2020-09-14,Podkarpackie,1.93,41,3,0.14,2959,101,3.41,139.11,4.75,0.14,2127164,10.05,0.85,50.78,0.19
2020-09-14,Wielkopolskie,0.66,23,2,0.06,6376,241,3.78,182.24,6.89,0.18,3498733,9.67,0.06,45.82,-0.2
2020-09-14,Mazowieckie,1.12,61,1,0.02,10427,425,4.08,192.27,7.84,0.19,5423168,8.64,0.66,45.04,-1.65
2020-09-14,Śląskie,1.0,45,0,0.0,21224,512,2.41,469.8,11.33,0.47,4517635,8.3,0.31,52.0,-0.68
2020-09-14,Podlaskie,0.68,8,3,0.25,1471,36,2.45,124.84,3.06,0.12,1178353,7.88,-0.93,27.48,0.26
2020-09-14,Świętokrzyskie,0.32,4,0,0.0,1639,53,3.23,132.82,4.3,0.13,1233961,7.7,-0.41,37.06,-0.49
2020-09-14,Kujawsko-Pomorskie,1.16,24,0,0.0,1631,55,3.37,78.7,2.65,0.08,2072373,7.54,0.44,29.69,-0.19
2020-09-14,Dolnośląskie,0.31,9,1,0.03,4381,172,3.93,151.06,5.93,0.15,2900163,6.41,0.1,23.9,-0.28
2020-09-14,Lubelskie,0.19,4,0,0.0,1858,31,1.67,88.13,1.47,0.09,2108270,6.21,-0.43,27.99,-0.09
2020-09-14,Warmińsko-Mazurskie,0.14,2,0,0.0,1077,9,0.84,75.7,0.63,0.08,1422737,5.97,-0.91,31.89,-0.63
2020-09-14,Łódzkie,0.98,24,0,0.0,5654,245,4.33,230.33,9.98,0.23,2454779,5.87,0.65,41.19,-0.81
2020-09-14,Zachodniopomorskie,0.18,3,0,0.0,1245,28,2.25,73.4,1.65,0.07,1696193,4.08,0.0,15.66,-0.65
2020-09-14,Lubuskie,0.49,5,0,0.0,791,17,2.15,78.19,1.68,0.08,1011592,3.84,0.39,19.96,-0.3
