date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Zachodniopomorskie,-5.07,-86,-7,-0.41,318,19,5.97,18.75,1.12,0.02,1696193,-1.59,12.38,-32.66,4.72
2021-04-25,Lubelskie,-6.93,-146,-29,-1.38,278,1,0.36,13.19,0.05,0.01,2108270,-9.43,4.79,-27.62,0.9
2021-04-25,Pomorskie,-2.56,-60,-25,-1.07,356,3,0.84,15.19,0.13,0.02,2343928,-9.9,9.94,-64.77,2.22
2021-04-25,Podkarpackie,-4.23,-90,-12,-0.56,206,19,9.22,9.68,0.89,0.01,2127164,-9.97,2.07,-52.99,2.68
2021-04-25,Lubuskie,-1.98,-20,-9,-0.89,206,3,1.46,20.36,0.3,0.02,1011592,-10.08,-0.3,-42.51,18.19
2021-04-25,Podlaskie,-6.53,-77,-1,-0.08,95,10,10.53,8.06,0.85,0.01,1178353,-10.1,4.93,-22.17,10.7
2021-04-25,Opolskie,-7.43,-73,-3,-0.31,268,3,1.12,27.27,0.31,0.03,982626,-14.16,-13.13,-40.72,-8.96
2021-04-25,Kujawsko-Pomorskie,-6.13,-127,-20,-0.97,316,1,0.32,15.25,0.05,0.02,2072373,-14.82,1.45,-58.93,-7.77
2021-04-25,Mazowieckie,-4.5,-244,-17,-0.31,993,33,3.32,18.31,0.61,0.02,5423168,-15.15,-1.11,-67.47,5.7
2021-04-25,Wielkopolskie,-4.34,-152,-9,-0.26,810,36,4.44,23.15,1.03,0.02,3498733,-16.57,0.95,-81.23,-18.8
2021-04-25,Ma³Opolskie,,-188,-30,,602,4,0.66,,,,,,,,
2021-04-25,L¹Skie,,-470,-106,,1085,27,2.49,,,,,,,,
2021-04-25,Wiêtokrzyskie,,-175,-4,,152,3,1.97,,,,,,,,
2021-04-25,Warmiñsko-Mazurskie,,-51,-15,,152,0,0.0,,,,,,,,
2021-04-25,DolnoL¹Skie,,-130,-21,,786,12,1.53,,,,,,,,
2021-04-25,³Ódzkie,,-197,-12,,496,19,3.83,,,,,,,,
