date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Podkarpackie,0.71,15,0,0.0,21,0,0.0,0.99,0.0,0.0,2127164,0.8,0.66,0.83,0.76
2021-07-29,Lubuskie,0.1,1,-1,-0.1,5,0,0.0,0.49,0.0,0.0,1011592,0.49,0.1,0.19,-0.1
2021-07-29,Opolskie,0.31,3,0,0.0,4,0,0.0,0.41,0.0,0.0,982626,0.41,0.41,0.2,0.41
2021-07-29,Kujawsko-Pomorskie,0.29,6,3,0.14,9,3,33.33,0.43,0.14,0.0,2072373,0.38,0.48,0.03,0.15
2021-07-29,Podlaskie,0.34,4,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,0.33,0.34,0.68,0.68
2021-07-29,Pomorskie,0.04,1,2,0.09,14,2,14.29,0.6,0.09,0.0,2343928,0.25,0.0,0.39,0.13
2021-07-29,Lubelskie,0.19,4,-1,-0.05,14,0,0.0,0.66,0.0,0.0,2108270,0.08,0.24,0.5,0.38
2021-07-29,Zachodniopomorskie,-0.12,-2,0,0.0,4,0,0.0,0.24,0.0,0.0,1696193,0.06,0.29,-0.13,-0.36
2021-07-29,Mazowieckie,-0.06,-3,0,0.0,15,0,0.0,0.28,0.0,0.0,5423168,-0.0,0.07,0.1,0.05
2021-07-29,Wielkopolskie,0.0,0,0,0.0,9,0,0.0,0.26,0.0,0.0,3498733,-0.2,-0.29,-0.04,0.11
2021-07-29,DolnoL¹Skie,,2,0,,8,0,0.0,,,,,,,,
2021-07-29,Wiêtokrzyskie,,2,0,,3,0,0.0,,,,,,,,
2021-07-29,Ma³Opolskie,,4,0,,24,0,0.0,,,,,,,,
2021-07-29,Warmiñsko-Mazurskie,,0,0,,7,0,0.0,,,,,,,,
2021-07-29,L¹Skie,,-8,0,,12,0,0.0,,,,,,,,
2021-07-29,³Ódzkie,,0,-1,,3,0,0.0,,,,,,,,
